"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","144.923189959244","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","280.970495204325","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","283.26247143637","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","314.246115507686","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","315.249002909254","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","316.947189928163","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","325.184056955021","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","348.957725808452","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","382.182628868987","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","383.187770620727","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","384.188917705909","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","384.934422709743","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","425.16361532117","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","434.220468526784","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","457.148699603944","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","461.141289284563","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","531.192761455377","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","565.167711525555","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","567.169470138464","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","601.186098687769","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","636.161722549802","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","708.463402413268","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","753.445505826133","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","506.364672129383","1","8.617","0.2","Narrow (~1.3 m/z)","20"
"TRUE","457.180475134461","1","3.828","0.2","Narrow (~1.3 m/z)","20"
"TRUE","470.99585292895","1","6.494","0.2","Narrow (~1.3 m/z)","20"
"TRUE","974.673627432929","1","12.959","0.2","Narrow (~1.3 m/z)","20"
"TRUE","432.355168304705","1","7.141","0.2","Narrow (~1.3 m/z)","20"
"TRUE","493.227879210666","1","6.858","0.2","Narrow (~1.3 m/z)","20"
"TRUE","453.38013984896","1","9.294","0.2","Narrow (~1.3 m/z)","20"
"TRUE","384.169198731163","1","4.997","0.2","Narrow (~1.3 m/z)","20"
"TRUE","913.657963069719","1","12.772","0.2","Narrow (~1.3 m/z)","20"
"TRUE","191.224460924233","1","9.132","0.2","Narrow (~1.3 m/z)","20"
"TRUE","852.959747000874","1","6.529","0.2","Narrow (~1.3 m/z)","20"
"TRUE","940.452053657737","1","3.703","0.2","Narrow (~1.3 m/z)","20"
"TRUE","424.24133023778","1","7.454","0.2","Narrow (~1.3 m/z)","20"
"TRUE","230.833231768524","1","0.77","0.2","Narrow (~1.3 m/z)","20"
"TRUE","401.365896666074","1","10.881","0.2","Narrow (~1.3 m/z)","20"
"TRUE","437.342574666074","1","10.881","0.2","Narrow (~1.3 m/z)","20"
"TRUE","359.001490500216","1","5.412","0.2","Narrow (~1.3 m/z)","20"
"TRUE","820.707629576386","1","12.893","0.2","Narrow (~1.3 m/z)","20"
