"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","459.250885458511","1","7.899","0.2","Narrow (~1.3 m/z)","20"
"TRUE","465.304997100628","1","9.972","0.2","Narrow (~1.3 m/z)","20"
"TRUE","467.373807840244","1","9.749","0.2","Narrow (~1.3 m/z)","20"
"TRUE","470.197149771049","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","478.12858334685","1","9.233","0.2","Narrow (~1.3 m/z)","20"
"TRUE","481.243624825321","1","4.633","0.2","Narrow (~1.3 m/z)","20"
"TRUE","481.279949505826","1","6.463","0.2","Narrow (~1.3 m/z)","20"
"TRUE","485.272356275203","1","11.458","0.2","Narrow (~1.3 m/z)","20"
"TRUE","487.326844172129","1","7.141","0.2","Narrow (~1.3 m/z)","20"
"TRUE","493.182229978851","1","9.233","0.2","Narrow (~1.3 m/z)","20"
"TRUE","495.223095286721","1","4.481","0.2","Narrow (~1.3 m/z)","20"
"TRUE","498.929356523511","1","6.585","0.2","Narrow (~1.3 m/z)","20"
"TRUE","528.263113011556","1","5.452","0.2","Narrow (~1.3 m/z)","20"
"TRUE","528.309263034386","1","8.586","0.2","Narrow (~1.3 m/z)","20"
"TRUE","539.249100664592","1","4.542","0.2","Narrow (~1.3 m/z)","20"
"TRUE","540.262957492014","1","6.574","0.2","Narrow (~1.3 m/z)","20"
"TRUE","549.451623691611","1","11.417","0.2","Narrow (~1.3 m/z)","20"
"TRUE","552.366407992239","1","8.617","0.2","Narrow (~1.3 m/z)","20"
"TRUE","554.301206692935","1","7.869","0.2","Narrow (~1.3 m/z)","20"
"TRUE","554.478690878031","1","11.62","0.2","Narrow (~1.3 m/z)","20"
"TRUE","557.228062588024","1","11.458","0.2","Narrow (~1.3 m/z)","20"
"TRUE","567.534863711067","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","573.451987078888","1","10.497","0.2","Narrow (~1.3 m/z)","20"
"TRUE","580.286186090251","1","7.373","0.2","Narrow (~1.3 m/z)","20"
"TRUE","581.24110810838","1","5.584","0.2","Narrow (~1.3 m/z)","20"
"TRUE","583.255557087257","1","6.362","0.2","Narrow (~1.3 m/z)","20"
"TRUE","584.23225243888","1","5.139","0.2","Narrow (~1.3 m/z)","20"
"TRUE","584.5245919464","1","12.176","0.2","Narrow (~1.3 m/z)","20"
"TRUE","587.371046700292","1","9.294","0.2","Narrow (~1.3 m/z)","20"
"TRUE","591.389557324316","1","10.497","0.2","Narrow (~1.3 m/z)","20"
"TRUE","592.360943766202","1","8.566","0.2","Narrow (~1.3 m/z)","20"
"TRUE","593.478507362203","1","10.245","0.2","Narrow (~1.3 m/z)","20"
"TRUE","605.405153506116","1","10.699","0.2","Narrow (~1.3 m/z)","20"
"TRUE","610.165819775904","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","610.540812113241","1","12.388","0.2","Narrow (~1.3 m/z)","20"
"TRUE","613.502741564542","1","10.123","0.2","Narrow (~1.3 m/z)","20"
"TRUE","614.346928618881","1","8.071","0.2","Narrow (~1.3 m/z)","20"
"TRUE","621.435989270635","1","10.548","0.2","Narrow (~1.3 m/z)","20"
"TRUE","624.337892821926","1","5.614","0.2","Narrow (~1.3 m/z)","20"
"TRUE","664.587778388083","1","12.782","0.2","Narrow (~1.3 m/z)","20"
"TRUE","668.50071158517","1","11.438","0.2","Narrow (~1.3 m/z)","20"
"TRUE","677.423896328521","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","688.490617691328","1","11.569","0.2","Narrow (~1.3 m/z)","20"
"TRUE","691.502242429259","1","10.255","0.2","Narrow (~1.3 m/z)","20"
"TRUE","705.161539900665","1","9.193","0.2","Narrow (~1.3 m/z)","20"
"TRUE","709.25384065448","1","7.879","0.2","Narrow (~1.3 m/z)","20"
"TRUE","716.522180264694","1","11.963","0.2","Narrow (~1.3 m/z)","20"
"TRUE","732.242548742857","1","7.869","0.2","Narrow (~1.3 m/z)","20"
"TRUE","735.520676860189","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","738.506675304698","1","11.711","0.2","Narrow (~1.3 m/z)","20"
"TRUE","740.521436065402","1","11.802","0.2","Narrow (~1.3 m/z)","20"
"TRUE","742.537926605257","1","12.095","0.2","Narrow (~1.3 m/z)","20"
"TRUE","748.514526183299","1","11.023","0.2","Narrow (~1.3 m/z)","20"
"TRUE","764.570899070693","1","4.008","0.2","Narrow (~1.3 m/z)","20"
"TRUE","766.517325094224","1","11.488","0.2","Narrow (~1.3 m/z)","20"
"TRUE","766.538288721498","1","12.105","0.2","Narrow (~1.3 m/z)","20"
"TRUE","778.565296463143","1","12.782","0.2","Narrow (~1.3 m/z)","20"
"TRUE","786.564255832827","1","11.832","0.2","Narrow (~1.3 m/z)","20"
"TRUE","790.539000750206","1","12.064","0.2","Narrow (~1.3 m/z)","20"
"TRUE","792.530983297491","1","11.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","803.508169716612","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","810.564401780536","1","11.822","0.2","Narrow (~1.3 m/z)","20"
"TRUE","814.558500663392","1","11.508","0.2","Narrow (~1.3 m/z)","20"
"TRUE","817.480965161443","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","817.641856378452","1","12.408","0.2","Narrow (~1.3 m/z)","20"
"TRUE","818.547697583534","1","11.751","0.2","Narrow (~1.3 m/z)","20"
"TRUE","818.553417107584","1","11.084","0.2","Narrow (~1.3 m/z)","20"
"TRUE","822.57787239142","1","12.277","0.2","Narrow (~1.3 m/z)","20"
"TRUE","826.560712863722","1","11.62","0.2","Narrow (~1.3 m/z)","20"
"TRUE","829.643276322115","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","838.595496242811","1","11.953","0.2","Narrow (~1.3 m/z)","20"
"TRUE","839.557542482372","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","841.621963879507","1","7.879","0.2","Narrow (~1.3 m/z)","20"
"TRUE","844.531833481107","1","11.488","0.2","Narrow (~1.3 m/z)","20"
"TRUE","845.674085951319","1","12.762","0.2","Narrow (~1.3 m/z)","20"
"TRUE","846.577357452294","1","12.166","0.2","Narrow (~1.3 m/z)","20"
"TRUE","846.631422594528","1","12.337","0.2","Narrow (~1.3 m/z)","20"
"TRUE","850.560243830418","1","11.539","0.2","Narrow (~1.3 m/z)","20"
"TRUE","857.517075702853","1","11.69","0.2","Narrow (~1.3 m/z)","20"
"TRUE","859.52617084448","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","878.582976471699","1","10.811","0.2","Narrow (~1.3 m/z)","20"
"TRUE","879.480322746437","1","11.043","0.2","Narrow (~1.3 m/z)","20"
"TRUE","880.605438852038","1","12.115","0.2","Narrow (~1.3 m/z)","20"
"TRUE","887.669209874915","1","11.458","0.2","Narrow (~1.3 m/z)","20"
"TRUE","888.5072610222","1","11.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","890.476671183057","1","10.942","0.2","Narrow (~1.3 m/z)","20"
"TRUE","890.521793884503","1","11.488","0.2","Narrow (~1.3 m/z)","20"
"TRUE","898.578404915203","1","12.064","0.2","Narrow (~1.3 m/z)","20"
"TRUE","909.55048041596","1","12.166","0.2","Narrow (~1.3 m/z)","20"
"TRUE","911.564245595263","1","12.287","0.2","Narrow (~1.3 m/z)","20"
"TRUE","911.645045483469","1","12.479","0.2","Narrow (~1.3 m/z)","20"
"TRUE","922.577420193858","1","12.054","0.2","Narrow (~1.3 m/z)","20"
"TRUE","923.646176363777","1","12.327","0.2","Narrow (~1.3 m/z)","20"
"TRUE","929.53716974101","1","12.196","0.2","Narrow (~1.3 m/z)","20"
"TRUE","931.617175554106","1","12.408","0.2","Narrow (~1.3 m/z)","20"
"TRUE","938.533755172849","1","11.549","0.2","Narrow (~1.3 m/z)","20"
"TRUE","948.594573571643","1","12.095","0.2","Narrow (~1.3 m/z)","20"
"TRUE","949.665877667389","1","12.337","0.2","Narrow (~1.3 m/z)","20"
"TRUE","951.682271159888","1","12.6","0.2","Narrow (~1.3 m/z)","20"
"TRUE","959.651181603227","1","12.772","0.2","Narrow (~1.3 m/z)","20"
"TRUE","966.565025844229","1","12.095","0.2","Narrow (~1.3 m/z)","20"
"TRUE","970.582164682253","1","12.166","0.2","Narrow (~1.3 m/z)","20"
