"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","850.1807","1","10.514","0.2","Narrow (~1.3 m/z)","20"
"TRUE","778.4682","1","7.362","0.2","Narrow (~1.3 m/z)","20"
"TRUE","481.0835","1","7.755","0.2","Narrow (~1.3 m/z)","20"
"TRUE","577.084","1","8.489","0.2","Narrow (~1.3 m/z)","20"
"TRUE","590.346","1","8.2","0.2","Narrow (~1.3 m/z)","20"
"TRUE","592.361","1","8.563","0.2","Narrow (~1.3 m/z)","20"
"TRUE","469.226","1","5.075","0.2","Narrow (~1.3 m/z)","20"
"TRUE","437.1612","1","5.245","0.2","Narrow (~1.3 m/z)","20"
"TRUE","313.0783","1","5.738","0.2","Narrow (~1.3 m/z)","20"
"TRUE","393.1553","1","3.982","0.2","Narrow (~1.3 m/z)","20"
"TRUE","137.0249","1","3.965","0.2","Narrow (~1.3 m/z)","20"
"TRUE","959.6512","1","12.764","0.2","Narrow (~1.3 m/z)","20"
"TRUE","860.5774","1","11.938","0.2","Narrow (~1.3 m/z)","20"
"TRUE","739.5613","1","10.742","0.2","Narrow (~1.3 m/z)","20"
"TRUE","159.8521","1","0.926","0.2","Narrow (~1.3 m/z)","20"
"TRUE","213.8894","1","0.581","0.2","Narrow (~1.3 m/z)","20"
"TRUE","872.4717","1","7.594","0.2","Narrow (~1.3 m/z)","20"
"TRUE","243.1962","1","7.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","656.3748","1","8.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","313.078","1","8.896","0.2","Narrow (~1.3 m/z)","20"
"TRUE","715.248","1","5.211","0.2","Narrow (~1.3 m/z)","20"
"TRUE","846.493","1","5.735","0.2","Narrow (~1.3 m/z)","20"
"TRUE","242.9105","1","3.927","0.2","Narrow (~1.3 m/z)","20"
"TRUE","322.9965","1","4.973","0.2","Narrow (~1.3 m/z)","20"
"TRUE","729.4711","1","9.222","0.2","Narrow (~1.3 m/z)","20"
"TRUE","676.5297","1","11.916","0.2","Narrow (~1.3 m/z)","20"
"TRUE","818.5534","1","11.089","0.2","Narrow (~1.3 m/z)","20"
"TRUE","848.5654","1","11.582","0.2","Narrow (~1.3 m/z)","20"
"TRUE","263.1041","1","1.241","0.2","Narrow (~1.3 m/z)","20"
"TRUE","487.0035","1","6.731","0.2","Narrow (~1.3 m/z)","20"
"TRUE","187.1338","1","6.355","0.2","Narrow (~1.3 m/z)","20"
"TRUE","299.2588","1","8.433","0.2","Narrow (~1.3 m/z)","20"
"TRUE","640.254","1","8.128","0.2","Narrow (~1.3 m/z)","20"
"TRUE","495.4069","1","8.921","0.2","Narrow (~1.3 m/z)","20"
"TRUE","545.1364","1","5.251","0.2","Narrow (~1.3 m/z)","20"
"TRUE","273.206","1","9.127","0.2","Narrow (~1.3 m/z)","20"
"TRUE","288.9485","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","467.3796","1","10.107","0.2","Narrow (~1.3 m/z)","20"
"TRUE","740.5248","1","11.669","0.2","Narrow (~1.3 m/z)","20"
"TRUE","325.184","1","11.462","0.2","Narrow (~1.3 m/z)","20"
"TRUE","411.3841","1","10.738","0.2","Narrow (~1.3 m/z)","20"
"TRUE","425.1996","1","10.714","0.2","Narrow (~1.3 m/z)","20"
"TRUE","227.905","1","0.591","0.2","Narrow (~1.3 m/z)","20"
"TRUE","207.8368","1","0.694","0.2","Narrow (~1.3 m/z)","20"
"TRUE","185.9942","1","0.563","0.2","Narrow (~1.3 m/z)","20"
"TRUE","541.1013","1","7.188","0.2","Narrow (~1.3 m/z)","20"
"TRUE","371.0742","1","7.018","0.2","Narrow (~1.3 m/z)","20"
"TRUE","239.0601","1","5.853","0.2","Narrow (~1.3 m/z)","20"
"TRUE","697.3061","1","8.33","0.2","Narrow (~1.3 m/z)","20"
"TRUE","258.0561","1","4.005","0.2","Narrow (~1.3 m/z)","20"
"TRUE","890.3707","1","9.162","0.2","Narrow (~1.3 m/z)","20"
"TRUE","482.2744","1","9.227","0.2","Narrow (~1.3 m/z)","20"
"TRUE","423.3266","1","10.724","0.2","Narrow (~1.3 m/z)","20"
"TRUE","827.5633","1","11.538","0.2","Narrow (~1.3 m/z)","20"
"TRUE","773.2066","1","10.843","0.2","Narrow (~1.3 m/z)","20"
"TRUE","859.1154","1","10.797","0.2","Narrow (~1.3 m/z)","20"
"TRUE","187.0076","1","1.553","0.2","Narrow (~1.3 m/z)","20"
"TRUE","251.0958","1","5.142","0.2","Narrow (~1.3 m/z)","20"
"TRUE","616.98","1","7.791","0.2","Narrow (~1.3 m/z)","20"
"TRUE","928.5346","1","8.34","0.2","Narrow (~1.3 m/z)","20"
"TRUE","489.2168","1","4.707","0.2","Narrow (~1.3 m/z)","20"
"TRUE","441.2027","1","10.177","0.2","Narrow (~1.3 m/z)","20"
"TRUE","862.5929","1","11.913","0.2","Narrow (~1.3 m/z)","20"
"TRUE","721.5483","1","10.986","0.2","Narrow (~1.3 m/z)","20"
"TRUE","131.0714","1","2.471","0.2","Narrow (~1.3 m/z)","20"
"TRUE","637.1745","1","6.349","0.2","Narrow (~1.3 m/z)","20"
"TRUE","358.994","1","6.076","0.2","Narrow (~1.3 m/z)","20"
"TRUE","249.113","1","5.166","0.2","Narrow (~1.3 m/z)","20"
"TRUE","411.1266","1","8.305","0.2","Narrow (~1.3 m/z)","20"
"TRUE","492.2198","1","5.246","0.2","Narrow (~1.3 m/z)","20"
"TRUE","197.9093","1","5.767","0.2","Narrow (~1.3 m/z)","20"
"TRUE","295.8867","1","3.588","0.2","Narrow (~1.3 m/z)","20"
"TRUE","497.176","1","9.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","437.3429","1","10.878","0.2","Narrow (~1.3 m/z)","20"
