"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","239.0929","1","5.615","0.2","Narrow (~1.3 m/z)","20"
"TRUE","586.382","1","5.593","0.2","Narrow (~1.3 m/z)","20"
"TRUE","281.9695","1","4.228","0.2","Narrow (~1.3 m/z)","20"
"TRUE","414.224","1","9.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","423.3474","1","9.967","0.2","Narrow (~1.3 m/z)","20"
"TRUE","646.636","1","13.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","575.4673","1","11.257","0.2","Narrow (~1.3 m/z)","20"
"TRUE","927.5279","1","10.945","0.2","Narrow (~1.3 m/z)","20"
"TRUE","297.1193","1","1.038","0.2","Narrow (~1.3 m/z)","20"
"TRUE","567.3163","1","6.169","0.2","Narrow (~1.3 m/z)","20"
"TRUE","281.1752","1","6.292","0.2","Narrow (~1.3 m/z)","20"
"TRUE","520.3412","1","8.33","0.2","Narrow (~1.3 m/z)","20"
"TRUE","973.6243","1","8.239","0.2","Narrow (~1.3 m/z)","20"
"TRUE","393.1529","1","9.123","0.2","Narrow (~1.3 m/z)","20"
"TRUE","341.3056","1","10.178","0.2","Narrow (~1.3 m/z)","20"
"TRUE","863.6406","1","12.272","0.2","Narrow (~1.3 m/z)","20"
"TRUE","913.5699","1","11.281","0.2","Narrow (~1.3 m/z)","20"
"TRUE","907.2059","1","10.959","0.2","Narrow (~1.3 m/z)","20"
"TRUE","292.1409","1","0.63","0.2","Narrow (~1.3 m/z)","20"
"TRUE","914.5181","1","7.962","0.2","Narrow (~1.3 m/z)","20"
"TRUE","478.2937","1","8.417","0.2","Narrow (~1.3 m/z)","20"
"TRUE","714.2906","1","8.722","0.2","Narrow (~1.3 m/z)","20"
"TRUE","420.0895","1","9.625","0.2","Narrow (~1.3 m/z)","20"
"TRUE","901.7222","1","12.72","0.2","Narrow (~1.3 m/z)","20"
"TRUE","863.5683","1","12.202","0.2","Narrow (~1.3 m/z)","20"
"TRUE","862.5529","1","12.192","0.2","Narrow (~1.3 m/z)","20"
"TRUE","195.0486","1","0.784","0.2","Narrow (~1.3 m/z)","20"
"TRUE","266.9326","1","0.555","0.2","Narrow (~1.3 m/z)","20"
"TRUE","285.0105","1","6.426","0.2","Narrow (~1.3 m/z)","20"
"TRUE","305.2895","1","7.744","0.2","Narrow (~1.3 m/z)","20"
"TRUE","450.2595","1","7.634","0.2","Narrow (~1.3 m/z)","20"
"TRUE","466.2936","1","8.58","0.2","Narrow (~1.3 m/z)","20"
"TRUE","497.1159","1","4.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","287.0017","1","3.905","0.2","Narrow (~1.3 m/z)","20"
"TRUE","178.9776","1","4.626","0.2","Narrow (~1.3 m/z)","20"
"TRUE","606.359","1","9.352","0.2","Narrow (~1.3 m/z)","20"
"TRUE","593.4775","1","11.301","0.2","Narrow (~1.3 m/z)","20"
"TRUE","824.5448","1","11.36","0.2","Narrow (~1.3 m/z)","20"
"TRUE","283.2642","1","10.606","0.2","Narrow (~1.3 m/z)","20"
"TRUE","177.0773","1","0.764","0.2","Narrow (~1.3 m/z)","20"
"TRUE","197.808","1","0.687","0.2","Narrow (~1.3 m/z)","20"
"TRUE","287.1712","1","7.065","0.2","Narrow (~1.3 m/z)","20"
"TRUE","329.2329","1","6.399","0.2","Narrow (~1.3 m/z)","20"
"TRUE","337.9947","1","5.853","0.2","Narrow (~1.3 m/z)","20"
"TRUE","493.0103","1","5.125","0.2","Narrow (~1.3 m/z)","20"
"TRUE","646.2902","1","7.611","0.2","Narrow (~1.3 m/z)","20"
"TRUE","532.3195","1","7.833","0.2","Narrow (~1.3 m/z)","20"
"TRUE","297.0469","1","8.221","0.2","Narrow (~1.3 m/z)","20"
"TRUE","550.3509","1","8.632","0.2","Narrow (~1.3 m/z)","20"
"TRUE","329.9274","1","4.31","0.2","Narrow (~1.3 m/z)","20"
"TRUE","445.2379","1","9.201","0.2","Narrow (~1.3 m/z)","20"
"TRUE","327.233","1","9.616","0.2","Narrow (~1.3 m/z)","20"
"TRUE","882.5049","1","11.156","0.2","Narrow (~1.3 m/z)","20"
"TRUE","894.5316","1","11.649","0.2","Narrow (~1.3 m/z)","20"
"TRUE","129.0563","1","1.239","0.2","Narrow (~1.3 m/z)","20"
"TRUE","583.2554","1","6.34","0.2","Narrow (~1.3 m/z)","20"
"TRUE","253.1443","1","5.528","0.2","Narrow (~1.3 m/z)","20"
"TRUE","405.0346","1","7.616","0.2","Narrow (~1.3 m/z)","20"
"TRUE","209.0683","1","4.616","0.2","Narrow (~1.3 m/z)","20"
"TRUE","346.0017","1","4.56","0.2","Narrow (~1.3 m/z)","20"
"TRUE","204.0667","1","3.182","0.2","Narrow (~1.3 m/z)","20"
"TRUE","100.934","1","12.253","0.2","Narrow (~1.3 m/z)","20"
"TRUE","555.4415","1","11.171","0.2","Narrow (~1.3 m/z)","20"
"TRUE","868.5314","1","11.341","0.2","Narrow (~1.3 m/z)","20"
"TRUE","975.2006","1","10.52","0.2","Narrow (~1.3 m/z)","20"
"TRUE","294.9828","1","1.809","0.2","Narrow (~1.3 m/z)","20"
"TRUE","495.2949","1","5.936","0.2","Narrow (~1.3 m/z)","20"
"TRUE","257.1393","1","5.198","0.2","Narrow (~1.3 m/z)","20"
"TRUE","664.2754","1","7.686","0.2","Narrow (~1.3 m/z)","20"
"TRUE","427.1914","1","7.595","0.2","Narrow (~1.3 m/z)","20"
"TRUE","365.1428","1","4.598","0.2","Narrow (~1.3 m/z)","20"
"TRUE","294.6201","1","5.661","0.2","Narrow (~1.3 m/z)","20"
"TRUE","355.0613","1","5.613","0.2","Narrow (~1.3 m/z)","20"
"TRUE","231.033","1","4.26","0.2","Narrow (~1.3 m/z)","20"
"TRUE","257.012","1","4.099","0.2","Narrow (~1.3 m/z)","20"
"TRUE","788.6651","1","13.105","0.2","Narrow (~1.3 m/z)","20"
"TRUE","713.6096","1","12.87","0.2","Narrow (~1.3 m/z)","20"
"TRUE","288.9469","1","9.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","491.3736","1","10.241","0.2","Narrow (~1.3 m/z)","20"
"TRUE","924.5934","1","11.965","0.2","Narrow (~1.3 m/z)","20"
"TRUE","744.4212","1","10.463","0.2","Narrow (~1.3 m/z)","20"
"TRUE","178.0807","1","0.549","0.2","Narrow (~1.3 m/z)","20"
"TRUE","462.9627","1","6.564","0.2","Narrow (~1.3 m/z)","20"
"TRUE","289.0721","1","6.217","0.2","Narrow (~1.3 m/z)","20"
"TRUE","589.3337","1","7.899","0.2","Narrow (~1.3 m/z)","20"
"TRUE","253.2171","1","9.439","0.2","Narrow (~1.3 m/z)","20"
"TRUE","727.3643","1","10.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","229.0697","1","1.041","0.2","Narrow (~1.3 m/z)","20"
"TRUE","145.0505","1","0.828","0.2","Narrow (~1.3 m/z)","20"
"TRUE","131.0713","1","2.668","0.2","Narrow (~1.3 m/z)","20"
"TRUE","257.1755","1","6.45","0.2","Narrow (~1.3 m/z)","20"
"TRUE","906.4611","1","6.227","0.2","Narrow (~1.3 m/z)","20"
"TRUE","417.2099","1","8.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","249.1494","1","8.457","0.2","Narrow (~1.3 m/z)","20"
"TRUE","943.6497","1","8.603","0.2","Narrow (~1.3 m/z)","20"
"TRUE","223.0281","1","4.288","0.2","Narrow (~1.3 m/z)","20"
"TRUE","880.6689","1","13.315","0.2","Narrow (~1.3 m/z)","20"
"TRUE","444.1449","1","9.346","0.2","Narrow (~1.3 m/z)","20"
"TRUE","473.2822","1","9.321","0.2","Narrow (~1.3 m/z)","20"
"TRUE","409.2616","1","8.952","0.2","Narrow (~1.3 m/z)","20"
"TRUE","926.9478","1","9.129","0.2","Narrow (~1.3 m/z)","20"
"TRUE","356.2488","1","9.227","0.2","Narrow (~1.3 m/z)","20"
"TRUE","394.89","1","9.897","0.2","Narrow (~1.3 m/z)","20"
"TRUE","881.1734","1","10.125","0.2","Narrow (~1.3 m/z)","20"
"TRUE","628.5504","1","12.217","0.2","Narrow (~1.3 m/z)","20"
"TRUE","849.2223","1","11.275","0.2","Narrow (~1.3 m/z)","20"
