"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","592.3639","1","8.298","0.2","Narrow (~1.3 m/z)","20"
"TRUE","522.357","1","8.858","0.2","Narrow (~1.3 m/z)","20"
"TRUE","407.2072","1","4.512","0.2","Narrow (~1.3 m/z)","20"
"TRUE","267.0726","1","9.166","0.2","Narrow (~1.3 m/z)","20"
"TRUE","565.4462","1","9.876","0.2","Narrow (~1.3 m/z)","20"
"TRUE","659.3835","1","11.433","0.2","Narrow (~1.3 m/z)","20"
"TRUE","799.1398","1","10.321","0.2","Narrow (~1.3 m/z)","20"
"TRUE","469.0128","1","6.497","0.2","Narrow (~1.3 m/z)","20"
"TRUE","704.3356","1","8.72","0.2","Narrow (~1.3 m/z)","20"
"TRUE","311.1684","1","9.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","439.3432","1","9.623","0.2","Narrow (~1.3 m/z)","20"
"TRUE","854.588","1","12.284","0.2","Narrow (~1.3 m/z)","20"
"TRUE","749.583","1","11.131","0.2","Narrow (~1.3 m/z)","20"
"TRUE","239.0599","1","11.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","747.5664","1","11.275","0.2","Narrow (~1.3 m/z)","20"
"TRUE","490.3174","1","7.372","0.2","Narrow (~1.3 m/z)","20"
"TRUE","368.9706","1","5.655","0.2","Narrow (~1.3 m/z)","20"
"TRUE","441.2522","1","7.434","0.2","Narrow (~1.3 m/z)","20"
"TRUE","293.179","1","7.84","0.2","Narrow (~1.3 m/z)","20"
"TRUE","708.0887","1","9.776","0.2","Narrow (~1.3 m/z)","20"
"TRUE","325.1841","1","10.607","0.2","Narrow (~1.3 m/z)","20"
"TRUE","483.3683","1","8.86","0.2","Narrow (~1.3 m/z)","20"
"TRUE","725.1215","1","9.776","0.2","Narrow (~1.3 m/z)","20"
"TRUE","399.3267","1","9.782","0.2","Narrow (~1.3 m/z)","20"
"TRUE","804.5764","1","11.883","0.2","Narrow (~1.3 m/z)","20"
"TRUE","510.9599","1","6.823","0.2","Narrow (~1.3 m/z)","20"
"TRUE","237.0226","1","4.456","0.2","Narrow (~1.3 m/z)","20"
"TRUE","541.2648","1","4.397","0.2","Narrow (~1.3 m/z)","20"
"TRUE","539.2491","1","4.537","0.2","Narrow (~1.3 m/z)","20"
"TRUE","465.22","1","4.909","0.2","Narrow (~1.3 m/z)","20"
"TRUE","159.1026","1","5.186","0.2","Narrow (~1.3 m/z)","20"
"TRUE","539.4309","1","9.771","0.2","Narrow (~1.3 m/z)","20"
"TRUE","136.9937","1","11.475","0.2","Narrow (~1.3 m/z)","20"
"TRUE","635.5239","1","11.483","0.2","Narrow (~1.3 m/z)","20"
"TRUE","762.5012","1","11.471","0.2","Narrow (~1.3 m/z)","20"
"TRUE","804.5784","1","11.441","0.2","Narrow (~1.3 m/z)","20"
"TRUE","338.2863","1","6.874","0.2","Narrow (~1.3 m/z)","20"
"TRUE","365.1402","1","7.188","0.2","Narrow (~1.3 m/z)","20"
"TRUE","957.6168","1","7.369","0.2","Narrow (~1.3 m/z)","20"
"TRUE","474.9822","1","6.22","0.2","Narrow (~1.3 m/z)","20"
"TRUE","871.4906","1","6.227","0.2","Narrow (~1.3 m/z)","20"
"TRUE","389.0254","1","5.781","0.2","Narrow (~1.3 m/z)","20"
"TRUE","635.3363","1","8.327","0.2","Narrow (~1.3 m/z)","20"
"TRUE","204.9464","1","5.535","0.2","Narrow (~1.3 m/z)","20"
"TRUE","327.2539","1","10.078","0.2","Narrow (~1.3 m/z)","20"
"TRUE","551.4669","1","11.085","0.2","Narrow (~1.3 m/z)","20"
"TRUE","399.184","1","10.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","640.254","1","7.995","0.2","Narrow (~1.3 m/z)","20"
"TRUE","544.2651","1","7.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","213.0227","1","4.149","0.2","Narrow (~1.3 m/z)","20"
"TRUE","808.6121","1","13.273","0.2","Narrow (~1.3 m/z)","20"
"TRUE","816.6103","1","12.243","0.2","Narrow (~1.3 m/z)","20"
"TRUE","846.5854","1","11.275","0.2","Narrow (~1.3 m/z)","20"
"TRUE","783.5418","1","11.274","0.2","Narrow (~1.3 m/z)","20"
"TRUE","712.4572","1","10.602","0.2","Narrow (~1.3 m/z)","20"
"TRUE","193.0513","1","1.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","470.9877","1","7.026","0.2","Narrow (~1.3 m/z)","20"
"TRUE","523.2671","1","7.394","0.2","Narrow (~1.3 m/z)","20"
"TRUE","411.202","1","6.816","0.2","Narrow (~1.3 m/z)","20"
"TRUE","589.3966","1","6.055","0.2","Narrow (~1.3 m/z)","20"
"TRUE","159.1026","1","4.684","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.174","1","5.7","0.2","Narrow (~1.3 m/z)","20"
"TRUE","327.0305","1","3.929","0.2","Narrow (~1.3 m/z)","20"
"TRUE","267.1962","1","9.353","0.2","Narrow (~1.3 m/z)","20"
"TRUE","757.4732","1","9.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","618.6022","1","12.779","0.2","Narrow (~1.3 m/z)","20"
"TRUE","863.5643","1","12.507","0.2","Narrow (~1.3 m/z)","20"
"TRUE","856.9861","1","8.637","0.2","Narrow (~1.3 m/z)","20"
"TRUE","264.8363","1","7.798","0.2","Narrow (~1.3 m/z)","20"
"TRUE","578.3022","1","4.36","0.2","Narrow (~1.3 m/z)","20"
"TRUE","158.9758","1","12.179","0.2","Narrow (~1.3 m/z)","20"
"TRUE","433.3318","1","9.976","0.2","Narrow (~1.3 m/z)","20"
"TRUE","545.4201","1","10.121","0.2","Narrow (~1.3 m/z)","20"
"TRUE","492.3769","1","10.278","0.2","Narrow (~1.3 m/z)","20"
"TRUE","864.568","1","12.506","0.2","Narrow (~1.3 m/z)","20"
"TRUE","940.5503","1","11.441","0.2","Narrow (~1.3 m/z)","20"
"TRUE","789.1431","1","10.984","0.2","Narrow (~1.3 m/z)","20"
"TRUE","162.8392","1","1.516","0.2","Narrow (~1.3 m/z)","20"
"TRUE","165.0285","1","1.388","0.2","Narrow (~1.3 m/z)","20"
"TRUE","248.582","1","5.988","0.2","Narrow (~1.3 m/z)","20"
"TRUE","392.9762","1","6.357","0.2","Narrow (~1.3 m/z)","20"
"TRUE","178.9774","1","8.828","0.2","Narrow (~1.3 m/z)","20"
"TRUE","622.2934","1","7.736","0.2","Narrow (~1.3 m/z)","20"
"TRUE","525.3408","1","8.629","0.2","Narrow (~1.3 m/z)","20"
"TRUE","471.2419","1","5.409","0.2","Narrow (~1.3 m/z)","20"
"TRUE","561.2003","1","4.325","0.2","Narrow (~1.3 m/z)","20"
"TRUE","294.9818","1","4.479","0.2","Narrow (~1.3 m/z)","20"
"TRUE","824.6057","1","12.837","0.2","Narrow (~1.3 m/z)","20"
"TRUE","343.1221","1","9.123","0.2","Narrow (~1.3 m/z)","20"
"TRUE","607.0584","1","9.763","0.2","Narrow (~1.3 m/z)","20"
"TRUE","856.6071","1","12.168","0.2","Narrow (~1.3 m/z)","20"
"TRUE","805.5984","1","11.074","0.2","Narrow (~1.3 m/z)","20"
"TRUE","923.5269","1","11.272","0.2","Narrow (~1.3 m/z)","20"
"TRUE","575.4675","1","10.904","0.2","Narrow (~1.3 m/z)","20"
"TRUE","475.1951","1","10.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","412.1916","1","10.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","307.2873","1","10.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","436.1595","1","7.989","0.2","Narrow (~1.3 m/z)","20"
"TRUE","447.0637","1","8.681","0.2","Narrow (~1.3 m/z)","20"
"TRUE","362.9782","1","8.799","0.2","Narrow (~1.3 m/z)","20"
"TRUE","427.2156","1","5.633","0.2","Narrow (~1.3 m/z)","20"
"TRUE","178.9777","1","4.147","0.2","Narrow (~1.3 m/z)","20"
"TRUE","201.113","1","4.743","0.2","Narrow (~1.3 m/z)","20"
"TRUE","868.6694","1","13.471","0.2","Narrow (~1.3 m/z)","20"
"TRUE","467.1893","1","9.907","0.2","Narrow (~1.3 m/z)","20"
"TRUE","465.2006","1","9.652","0.2","Narrow (~1.3 m/z)","20"
"TRUE","680.5266","1","9.581","0.2","Narrow (~1.3 m/z)","20"
"TRUE","680.619","1","13.102","0.2","Narrow (~1.3 m/z)","20"
"TRUE","858.6783","1","12.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","530.4289","1","11.055","0.2","Narrow (~1.3 m/z)","20"
"TRUE","750.3405","1","8.724","0.2","Narrow (~1.3 m/z)","20"
"TRUE","464.2894","1","8.861","0.2","Narrow (~1.3 m/z)","20"
"TRUE","415.2143","1","4.944","0.2","Narrow (~1.3 m/z)","20"
"TRUE","518.9724","1","4.738","0.2","Narrow (~1.3 m/z)","20"
"TRUE","474.1805","1","9.631","0.2","Narrow (~1.3 m/z)","20"
"TRUE","373.1587","1","9.907","0.2","Narrow (~1.3 m/z)","20"
"TRUE","467.2026","1","10.086","0.2","Narrow (~1.3 m/z)","20"
"TRUE","955.5537","1","12.401","0.2","Narrow (~1.3 m/z)","20"
"TRUE","938.5644","1","12.047","0.2","Narrow (~1.3 m/z)","20"
"TRUE","439.3215","1","10.41","0.2","Narrow (~1.3 m/z)","20"
"TRUE","523.4343","1","10.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","197.808","1","1.172","0.2","Narrow (~1.3 m/z)","20"
"TRUE","215.002","1","2.539","0.2","Narrow (~1.3 m/z)","20"
"TRUE","283.1373","1","6.793","0.2","Narrow (~1.3 m/z)","20"
"TRUE","372.0663","1","6.905","0.2","Narrow (~1.3 m/z)","20"
"TRUE","294.1345","1","6.065","0.2","Narrow (~1.3 m/z)","20"
"TRUE","178.9774","1","7.835","0.2","Narrow (~1.3 m/z)","20"
"TRUE","722.2875","1","7.516","0.2","Narrow (~1.3 m/z)","20"
"TRUE","234.1503","1","7.855","0.2","Narrow (~1.3 m/z)","20"
"TRUE","622.9926","1","8.123","0.2","Narrow (~1.3 m/z)","20"
"TRUE","464.2775","1","5.747","0.2","Narrow (~1.3 m/z)","20"
"TRUE","336.1603","1","5.691","0.2","Narrow (~1.3 m/z)","20"
"TRUE","435.2262","1","9.594","0.2","Narrow (~1.3 m/z)","20"
"TRUE","439.1947","1","9.902","0.2","Narrow (~1.3 m/z)","20"
"TRUE","635.1562","1","10.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","617.1832","1","10.605","0.2","Narrow (~1.3 m/z)","20"
