"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","172.992","1","0.838","0.2","Narrow (~1.3 m/z)","20"
"TRUE","406.718","1","0.545","0.2","Narrow (~1.3 m/z)","20"
"TRUE","484.2485","1","6.572","0.2","Narrow (~1.3 m/z)","20"
"TRUE","266.9887","1","5.246","0.2","Narrow (~1.3 m/z)","20"
"TRUE","374.989","1","5.454","0.2","Narrow (~1.3 m/z)","20"
"TRUE","659.1161","1","8.386","0.2","Narrow (~1.3 m/z)","20"
"TRUE","468.2238","1","9.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","643.3988","1","9.637","0.2","Narrow (~1.3 m/z)","20"
"TRUE","661.4281","1","10.079","0.2","Narrow (~1.3 m/z)","20"
"TRUE","521.4197","1","10.06","0.2","Narrow (~1.3 m/z)","20"
"TRUE","697.6098","1","13.101","0.2","Narrow (~1.3 m/z)","20"
"TRUE","821.5654","1","12.038","0.2","Narrow (~1.3 m/z)","20"
"TRUE","617.5136","1","11.619","0.2","Narrow (~1.3 m/z)","20"
"TRUE","827.6278","1","11.49","0.2","Narrow (~1.3 m/z)","20"
"TRUE","386.7153","1","0.545","0.2","Narrow (~1.3 m/z)","20"
"TRUE","291.1993","1","7.663","0.2","Narrow (~1.3 m/z)","20"
"TRUE","271.2275","1","7.69","0.2","Narrow (~1.3 m/z)","20"
"TRUE","682.337","1","7.909","0.2","Narrow (~1.3 m/z)","20"
"TRUE","653.2305","1","4.917","0.2","Narrow (~1.3 m/z)","20"
"TRUE","281.0094","1","3.929","0.2","Narrow (~1.3 m/z)","20"
"TRUE","303.2173","1","4.845","0.2","Narrow (~1.3 m/z)","20"
"TRUE","909.5503","1","12.152","0.2","Narrow (~1.3 m/z)","20"
"TRUE","448.9673","1","6.556","0.2","Narrow (~1.3 m/z)","20"
"TRUE","199.1337","1","6.369","0.2","Narrow (~1.3 m/z)","20"
"TRUE","708.9706","1","8.462","0.2","Narrow (~1.3 m/z)","20"
"TRUE","221.1544","1","7.825","0.2","Narrow (~1.3 m/z)","20"
"TRUE","696.4863","1","12.025","0.2","Narrow (~1.3 m/z)","20"
"TRUE","609.5568","1","12.577","0.2","Narrow (~1.3 m/z)","20"
"TRUE","447.3111","1","9.099","0.2","Narrow (~1.3 m/z)","20"
"TRUE","310.9304","1","9.907","0.2","Narrow (~1.3 m/z)","20"
"TRUE","577.4827","1","11.262","0.2","Narrow (~1.3 m/z)","20"
