"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","469.238222359093","1","8.93","0.2","Narrow (~1.3 m/z)","20"
"TRUE","471.266418199721","1","8.768","0.2","Narrow (~1.3 m/z)","20"
"TRUE","479.283288684352","1","7.151","0.2","Narrow (~1.3 m/z)","20"
"TRUE","479.319694561177","1","10.164","0.2","Narrow (~1.3 m/z)","20"
"TRUE","483.271834059636","1","8.172","0.2","Narrow (~1.3 m/z)","20"
"TRUE","491.283202980666","1","6.959","0.2","Narrow (~1.3 m/z)","20"
"TRUE","493.389202125022","1","10.265","0.2","Narrow (~1.3 m/z)","20"
"TRUE","495.166721372522","1","10.083","0.2","Narrow (~1.3 m/z)","20"
"TRUE","495.40488648231","1","10.502","0.2","Narrow (~1.3 m/z)","20"
"TRUE","497.181740563251","1","10.609","0.2","Narrow (~1.3 m/z)","20"
"TRUE","501.267236803125","1","11.458","0.2","Narrow (~1.3 m/z)","20"
"TRUE","505.207284454049","1","6.301","0.2","Narrow (~1.3 m/z)","20"
"TRUE","507.350737777179","1","10.578","0.2","Narrow (~1.3 m/z)","20"
"TRUE","507.440772699241","1","9.365","0.2","Narrow (~1.3 m/z)","20"
"TRUE","509.330625621293","1","10.578","0.2","Narrow (~1.3 m/z)","20"
"TRUE","511.399871241304","1","9.405","0.2","Narrow (~1.3 m/z)","20"
"TRUE","512.299433146165","1","7.373","0.2","Narrow (~1.3 m/z)","20"
"TRUE","517.388900430569","1","8.93","0.2","Narrow (~1.3 m/z)","20"
"TRUE","543.345187320155","1","9.415","0.2","Narrow (~1.3 m/z)","20"
"TRUE","545.420103154827","1","10.123","0.2","Narrow (~1.3 m/z)","20"
"TRUE","554.382179214713","1","9.173","0.2","Narrow (~1.3 m/z)","20"
"TRUE","555.459268363313","1","10.902","0.2","Narrow (~1.3 m/z)","20"
"TRUE","558.332454673239","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","566.346650715628","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","568.362343759224","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","577.373481055757","1","10.265","0.2","Narrow (~1.3 m/z)","20"
"TRUE","590.34589160603","1","8.202","0.2","Narrow (~1.3 m/z)","20"
"TRUE","599.319337701401","1","8.688","0.2","Narrow (~1.3 m/z)","20"
"TRUE","600.284170686942","1","4.36","0.2","Narrow (~1.3 m/z)","20"
"TRUE","627.373822568919","1","5.766","0.2","Narrow (~1.3 m/z)","20"
"TRUE","636.348872048173","1","8.859","0.2","Narrow (~1.3 m/z)","20"
"TRUE","659.512272479955","1","11.387","0.2","Narrow (~1.3 m/z)","20"
"TRUE","660.425766499173","1","10.093","0.2","Narrow (~1.3 m/z)","20"
"TRUE","666.270181208257","1","8.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","666.452605851035","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","666.603228114639","1","12.995","0.2","Narrow (~1.3 m/z)","20"
"TRUE","682.590976802998","1","13.025","0.2","Narrow (~1.3 m/z)","20"
"TRUE","707.488473056418","1","10.406","0.2","Narrow (~1.3 m/z)","20"
"TRUE","709.504548716637","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","719.535152051223","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","747.56650888593","1","11.286","0.2","Narrow (~1.3 m/z)","20"
"TRUE","754.486318638136","1","8.677","0.2","Narrow (~1.3 m/z)","20"
"TRUE","758.42711270327","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","766.56445486058","1","12.863","0.2","Narrow (~1.3 m/z)","20"
"TRUE","772.322356781355","1","8.728","0.2","Narrow (~1.3 m/z)","20"
"TRUE","777.492263230525","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","780.580727869074","1","12.995","0.2","Narrow (~1.3 m/z)","20"
"TRUE","787.521013184715","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","791.464090911447","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","794.596257229415","1","13.116","0.2","Narrow (~1.3 m/z)","20"
"TRUE","804.576373734417","1","11.882","0.2","Narrow (~1.3 m/z)","20"
"TRUE","804.593387143369","1","13.025","0.2","Narrow (~1.3 m/z)","20"
"TRUE","833.517109640828","1","11.68","0.2","Narrow (~1.3 m/z)","20"
"TRUE","856.530800296631","1","11.387","0.2","Narrow (~1.3 m/z)","20"
"TRUE","859.689852597993","1","12.964","0.2","Narrow (~1.3 m/z)","20"
"TRUE","865.462825201176","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","917.478032199232","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","933.449868462184","1","10.801","0.2","Narrow (~1.3 m/z)","20"
"TRUE","997.624330880843","1","8.233","0.2","Narrow (~1.3 m/z)","20"
