"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","173.6089","1","9.233","0.2","Narrow (~1.3 m/z)","20"
"TRUE","310.2012","1","4.349","0.2","Narrow (~1.3 m/z)","20"
"TRUE","431.279","1","5.753","0.2","Narrow (~1.3 m/z)","20"
"TRUE","288.2169","1","4.446","0.2","Narrow (~1.3 m/z)","20"
"TRUE","774.5633","1","11.087","0.2","Narrow (~1.3 m/z)","20"
"TRUE","372.8064","1","11.437","0.2","Narrow (~1.3 m/z)","20"
"TRUE","715.5734","1","11.205","0.2","Narrow (~1.3 m/z)","20"
"TRUE","812.618","1","11.956","0.2","Narrow (~1.3 m/z)","20"
"TRUE","256.1093","1","3.062","0.2","Narrow (~1.3 m/z)","20"
"TRUE","881.7558","1","14.129","0.2","Narrow (~1.3 m/z)","20"
"TRUE","883.7734","1","14.048","0.2","Narrow (~1.3 m/z)","20"
"TRUE","336.1508","1","7.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","145.0171","1","10.607","0.2","Narrow (~1.3 m/z)","20"
"TRUE","704.5241","1","11.013","0.2","Narrow (~1.3 m/z)","20"
"TRUE","617.5141","1","12.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","517.3854","1","10.561","0.2","Narrow (~1.3 m/z)","20"
"TRUE","181.1014","1","9.029","0.2","Narrow (~1.3 m/z)","20"
"TRUE","397.1839","1","7.192","0.2","Narrow (~1.3 m/z)","20"
"TRUE","230.2479","1","5.927","0.2","Narrow (~1.3 m/z)","20"
"TRUE","327.2161","1","5.293","0.2","Narrow (~1.3 m/z)","20"
"TRUE","348.3132","1","6.333","0.2","Narrow (~1.3 m/z)","20"
"TRUE","331.2477","1","6.442","0.2","Narrow (~1.3 m/z)","20"
"TRUE","450.3213","1","6.466","0.2","Narrow (~1.3 m/z)","20"
"TRUE","638.6076","1","10.742","0.2","Narrow (~1.3 m/z)","20"
"TRUE","759.6376","1","12.196","0.2","Narrow (~1.3 m/z)","20"
"TRUE","428.8322","1","8.918","0.2","Narrow (~1.3 m/z)","20"
"TRUE","685.1865","1","10.312","0.2","Narrow (~1.3 m/z)","20"
"TRUE","338.3421","1","11.12","0.2","Narrow (~1.3 m/z)","20"
"TRUE","812.6172","1","12.171","0.2","Narrow (~1.3 m/z)","20"
"TRUE","163.1328","1","3.732","0.2","Narrow (~1.3 m/z)","20"
"TRUE","242.2505","1","4.649","0.2","Narrow (~1.3 m/z)","20"
"TRUE","263.2213","1","6.456","0.2","Narrow (~1.3 m/z)","20"
"TRUE","332.1723","1","5.592","0.2","Narrow (~1.3 m/z)","20"
"TRUE","519.1389","1","12.17","0.2","Narrow (~1.3 m/z)","20"
"TRUE","392.2266","1","9.223","0.2","Narrow (~1.3 m/z)","20"
"TRUE","717.5523","1","10.727","0.2","Narrow (~1.3 m/z)","20"
"TRUE","228.1955","1","5.436","0.2","Narrow (~1.3 m/z)","20"
"TRUE","392.2538","1","6.569","0.2","Narrow (~1.3 m/z)","20"
"TRUE","244.1272","1","3.618","0.2","Narrow (~1.3 m/z)","20"
"TRUE","757.8966","1","3.714","0.2","Narrow (~1.3 m/z)","20"
"TRUE","671.5735","1","14.161","0.2","Narrow (~1.3 m/z)","20"
"TRUE","597.3024","1","7.695","0.2","Narrow (~1.3 m/z)","20"
"TRUE","338.3419","1","11.495","0.2","Narrow (~1.3 m/z)","20"
"TRUE","676.5479","1","10.799","0.2","Narrow (~1.3 m/z)","20"
"TRUE","758.5597","1","11.336","0.2","Narrow (~1.3 m/z)","20"
"TRUE","820.6416","1","12.144","0.2","Narrow (~1.3 m/z)","20"
"TRUE","413.2836","1","10.116","0.2","Narrow (~1.3 m/z)","20"
"TRUE","491.3706","1","9.951","0.2","Narrow (~1.3 m/z)","20"
"TRUE","304.2995","1","6.201","0.2","Narrow (~1.3 m/z)","20"
"TRUE","343.2953","1","6.438","0.2","Narrow (~1.3 m/z)","20"
"TRUE","304.2117","1","3.197","0.2","Narrow (~1.3 m/z)","20"
"TRUE","496.5454","1","14.074","0.2","Narrow (~1.3 m/z)","20"
"TRUE","677.5867","1","13.874","0.2","Narrow (~1.3 m/z)","20"
"TRUE","653.1604","1","12.406","0.2","Narrow (~1.3 m/z)","20"
"TRUE","803.661","1","10.913","0.2","Narrow (~1.3 m/z)","20"
"TRUE","607.4232","1","10.696","0.2","Narrow (~1.3 m/z)","20"
"TRUE","349.2442","1","10.182","0.2","Narrow (~1.3 m/z)","20"
"TRUE","367.2685","1","4.449","0.2","Narrow (~1.3 m/z)","20"
"TRUE","129.1273","1","6.33","0.2","Narrow (~1.3 m/z)","20"
"TRUE","356.1425","1","3.401","0.2","Narrow (~1.3 m/z)","20"
"TRUE","885.7891","1","14.145","0.2","Narrow (~1.3 m/z)","20"
"TRUE","615.5477","1","13.323","0.2","Narrow (~1.3 m/z)","20"
"TRUE","434.3262","1","7.011","0.2","Narrow (~1.3 m/z)","20"
"TRUE","422.2939","1","10.591","0.2","Narrow (~1.3 m/z)","20"
"TRUE","807.5737","1","11.534","0.2","Narrow (~1.3 m/z)","20"
"TRUE","421.2318","1","9.219","0.2","Narrow (~1.3 m/z)","20"
"TRUE","259.1897","1","7.138","0.2","Narrow (~1.3 m/z)","20"
"TRUE","354.3002","1","7.231","0.2","Narrow (~1.3 m/z)","20"
"TRUE","289.1045","1","5.432","0.2","Narrow (~1.3 m/z)","20"
"TRUE","223.0965","1","5.614","0.2","Narrow (~1.3 m/z)","20"
"TRUE","415.2537","1","1.86","0.2","Narrow (~1.3 m/z)","20"
"TRUE","927.8331","1","14.468","0.2","Narrow (~1.3 m/z)","20"
"TRUE","622.6858","1","14.541","0.2","Narrow (~1.3 m/z)","20"
"TRUE","823.678","1","13.818","0.2","Narrow (~1.3 m/z)","20"
"TRUE","814.2835","1","12.788","0.2","Narrow (~1.3 m/z)","20"
"TRUE","332.2616","1","7.113","0.2","Narrow (~1.3 m/z)","20"
"TRUE","801.523","1","11.157","0.2","Narrow (~1.3 m/z)","20"
"TRUE","686.641","1","13.328","0.2","Narrow (~1.3 m/z)","20"
"TRUE","953.6732","1","9.623","0.2","Narrow (~1.3 m/z)","20"
"TRUE","343.154","1","7.045","0.2","Narrow (~1.3 m/z)","20"
"TRUE","300.2165","1","4.158","0.2","Narrow (~1.3 m/z)","20"
"TRUE","330.2637","1","5.447","0.2","Narrow (~1.3 m/z)","20"
"TRUE","362.241","1","1.772","0.2","Narrow (~1.3 m/z)","20"
"TRUE","192.108","1","1.03","0.2","Narrow (~1.3 m/z)","20"
"TRUE","388.1533","1","1.131","0.2","Narrow (~1.3 m/z)","20"
"TRUE","867.7402","1","14.079","0.2","Narrow (~1.3 m/z)","20"
"TRUE","441.2977","1","10.848","0.2","Narrow (~1.3 m/z)","20"
"TRUE","592.6753","1","11.666","0.2","Narrow (~1.3 m/z)","20"
"TRUE","580.6389","1","11.491","0.2","Narrow (~1.3 m/z)","20"
"TRUE","422.2549","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","401.2565","1","9.904","0.2","Narrow (~1.3 m/z)","20"
"TRUE","367.1847","1","9.233","0.2","Narrow (~1.3 m/z)","20"
"TRUE","257.1686","1","4.552","0.2","Narrow (~1.3 m/z)","20"
"TRUE","316.284","1","7.522","0.2","Narrow (~1.3 m/z)","20"
"TRUE","429.2995","1","7.004","0.2","Narrow (~1.3 m/z)","20"
"TRUE","328.3571","1","12.185","0.2","Narrow (~1.3 m/z)","20"
"TRUE","337.075","1","6.981","0.2","Narrow (~1.3 m/z)","20"
