"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","339.159123371234","1","8.283","0.2","Narrow (~1.3 m/z)","20"
"TRUE","138.909314243213","1","0.72","0.2","Narrow (~1.3 m/z)","20"
"TRUE","389.132171043064","1","0.72","0.2","Narrow (~1.3 m/z)","20"
"TRUE","741.195422227588","1","12.782","0.2","Narrow (~1.3 m/z)","20"
"TRUE","815.280570012024","1","12.782","0.2","Narrow (~1.3 m/z)","20"
"TRUE","271.168300681807","1","7.373","0.2","Narrow (~1.3 m/z)","20"
"TRUE","326.129365187665","1","6.64","0.2","Narrow (~1.3 m/z)","20"
"TRUE","414.1441443347","1","3.571","0.2","Narrow (~1.3 m/z)","20"
"TRUE","758.049939212436","1","3.571","0.2","Narrow (~1.3 m/z)","20"
"TRUE","316.283723610163","1","7.525","0.2","Narrow (~1.3 m/z)","20"
"TRUE","661.451120391272","1","7.525","0.2","Narrow (~1.3 m/z)","20"
"TRUE","328.138958421587","1","0.882","0.2","Narrow (~1.3 m/z)","20"
"TRUE","200.138027069334","1","3.086","0.2","Narrow (~1.3 m/z)","20"
"TRUE","397.183952422385","1","7.191","0.2","Narrow (~1.3 m/z)","20"
"TRUE","863.804957143134","1","14.339","0.2","Narrow (~1.3 m/z)","20"
"TRUE","392.25383626278","1","6.564","0.2","Narrow (~1.3 m/z)","20"
"TRUE","374.495265238881","1","13.409","0.2","Narrow (~1.3 m/z)","20"
"TRUE","498.208790094728","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","514.183508467005","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","519.138900741364","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","520.139681736526","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","536.165450467005","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","579.141897906602","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","617.514996688467","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","653.160587888887","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","740.132606690615","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","745.585612910052","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","756.105609995373","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","778.630230794523","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","790.633172916618","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","795.695961537176","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","804.64132645045","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","805.123354058117","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","811.665698755095","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","841.574900236881","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","876.576341981895","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","897.613470585599","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","916.593092158607","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","952.594368213111","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","974.611807073603","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","994.7155484715","1","12.175","0.2","Narrow (~1.3 m/z)","20"
"TRUE","551.530255197163","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","567.504195197163","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","589.484674350206","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","607.209578220366","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","608.210474079948","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","619.53469067003","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","663.454300689455","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","684.568694929831","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","691.529440084171","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","712.592065630515","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","724.602012755942","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","739.557612130291","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","770.60310800685","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","796.18096150981","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","799.67313021072","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","820.533096834484","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","827.697035167075","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","829.452181947839","1","12.499","0.2","Narrow (~1.3 m/z)","20"
"TRUE","301.253412076591","1","5.209","0.2","Narrow (~1.3 m/z)","20"
"TRUE","337.237770445401","1","6.857","0.2","Narrow (~1.3 m/z)","20"
"TRUE","423.261105299812","1","6.311","0.2","Narrow (~1.3 m/z)","20"
"TRUE","461.216965691668","1","6.311","0.2","Narrow (~1.3 m/z)","20"
"TRUE","145.142973330996","1","0.902","0.2","Narrow (~1.3 m/z)","20"
