"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","519.403157971428","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","530.428539427055","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","540.538327937325","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","545.4424620598","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","573.220434283675","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","585.27013365153","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","595.490263298292","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","599.548297159347","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","652.419410490393","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","670.413083194837","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","760.478461593088","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","794.641370290009","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","729.589552129009","1","11.437","0.2","Narrow (~1.3 m/z)","20"
"TRUE","808.584502397574","1","11.437","0.2","Narrow (~1.3 m/z)","20"
"TRUE","357.149156199534","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","370.174132668996","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","392.156373298834","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","405.252832942122","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","430.229976900304","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","444.357067225847","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","454.284535533709","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","492.140078882062","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","494.322777048649","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","503.267595355813","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","546.2600939489","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","572.263877907881","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","617.425195243572","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","822.464059526922","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","828.484583424159","1","7.605","0.2","Narrow (~1.3 m/z)","20"
"TRUE","675.542245082489","1","10.79","0.2","Narrow (~1.3 m/z)","20"
"TRUE","707.54695707854","1","10.79","0.2","Narrow (~1.3 m/z)","20"
"TRUE","732.522703094726","1","10.79","0.2","Narrow (~1.3 m/z)","20"
"TRUE","736.504158970707","1","10.79","0.2","Narrow (~1.3 m/z)","20"
"TRUE","759.205306305478","1","10.79","0.2","Narrow (~1.3 m/z)","20"
"TRUE","775.467619832488","1","10.79","0.2","Narrow (~1.3 m/z)","20"
"TRUE","837.538464668438","1","10.79","0.2","Narrow (~1.3 m/z)","20"
"TRUE","158.1183097615","1","1.195","0.2","Narrow (~1.3 m/z)","20"
"TRUE","211.079082526057","1","1.195","0.2","Narrow (~1.3 m/z)","20"
"TRUE","239.166640816539","1","1.195","0.2","Narrow (~1.3 m/z)","20"
"TRUE","166.139394561826","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","294.196409836578","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","295.195994784455","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","308.257704962739","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","310.284221018804","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","353.260625173289","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","354.332503587397","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","357.146853198633","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","381.20490904426","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","412.280824562807","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","414.384488798948","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","421.229897414187","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","430.346124530613","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","437.385220711039","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","446.476290632726","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","472.431641366536","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","510.390071061717","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","537.149275530327","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","584.261139087371","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","585.270406428507","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","633.411859856699","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","648.504683888479","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","653.487788437458","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","661.296014028368","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","662.580353458777","1","9.203","0.2","Narrow (~1.3 m/z)","20"
"TRUE","160.098341982133","1","0.973","0.2","Narrow (~1.3 m/z)","20"
"TRUE","287.221644107241","1","8.02","0.2","Narrow (~1.3 m/z)","20"
"TRUE","289.273247405369","1","8.485","0.2","Narrow (~1.3 m/z)","20"
"TRUE","488.370774093203","1","8.485","0.2","Narrow (~1.3 m/z)","20"
"TRUE","550.385651305909","1","8.485","0.2","Narrow (~1.3 m/z)","20"
"TRUE","636.42223689746","1","8.485","0.2","Narrow (~1.3 m/z)","20"
"TRUE","546.248255310887","1","7.373","0.2","Narrow (~1.3 m/z)","20"
"TRUE","581.274580608983","1","7.373","0.2","Narrow (~1.3 m/z)","20"
"TRUE","145.022588876252","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","285.270423512262","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","342.268861663208","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","383.286487310441","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","398.274179925557","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","427.369558276348","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","436.330762898366","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","440.27741945539","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","454.446278771578","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","470.420218771578","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","492.402160771578","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","505.452443137034","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","507.467264288212","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","595.48401294937","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","599.463886813177","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","622.597561370618","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","944.836513334623","1","10.608","0.2","Narrow (~1.3 m/z)","20"
"TRUE","535.169950622097","1","10.851","0.2","Narrow (~1.3 m/z)","20"
"TRUE","275.257999938145","1","8.424","0.2","Narrow (~1.3 m/z)","20"
"TRUE","458.324622054702","1","8.424","0.2","Narrow (~1.3 m/z)","20"
"TRUE","233.209748070609","1","7.074","0.2","Narrow (~1.3 m/z)","20"
"TRUE","288.251678170893","1","7.074","0.2","Narrow (~1.3 m/z)","20"
"TRUE","343.154321291069","1","7.074","0.2","Narrow (~1.3 m/z)","20"
"TRUE","389.352004685486","1","7.074","0.2","Narrow (~1.3 m/z)","20"
"TRUE","437.373305548059","1","7.074","0.2","Narrow (~1.3 m/z)","20"
"TRUE","744.990905099772","1","7.074","0.2","Narrow (~1.3 m/z)","20"
"TRUE","267.308897090726","1","7.747","0.2","Narrow (~1.3 m/z)","20"
"TRUE","324.275332018848","1","7.747","0.2","Narrow (~1.3 m/z)","20"
"TRUE","389.111848282268","1","7.747","0.2","Narrow (~1.3 m/z)","20"
"TRUE","482.32210082969","1","7.747","0.2","Narrow (~1.3 m/z)","20"
"TRUE","529.372129024477","1","7.747","0.2","Narrow (~1.3 m/z)","20"
"TRUE","621.304345626358","1","7.747","0.2","Narrow (~1.3 m/z)","20"
"TRUE","637.417178670651","1","7.747","0.2","Narrow (~1.3 m/z)","20"
"TRUE","827.650835503169","1","7.747","0.2","Narrow (~1.3 m/z)","20"
"TRUE","843.619823848973","1","7.747","0.2","Narrow (~1.3 m/z)","20"
"TRUE","302.437681712671","1","9.132","0.2","Narrow (~1.3 m/z)","20"
"TRUE","318.411621712671","1","9.132","0.2","Narrow (~1.3 m/z)","20"
"TRUE","337.266062064562","1","9.132","0.2","Narrow (~1.3 m/z)","20"
"TRUE","340.393593119573","1","9.132","0.2","Narrow (~1.3 m/z)","20"
"TRUE","211.093735146944","1","4.461","0.2","Narrow (~1.3 m/z)","20"
"TRUE","180.065424531797","1","1.261","0.2","Narrow (~1.3 m/z)","20"
"TRUE","265.118638007642","1","1.261","0.2","Narrow (~1.3 m/z)","20"
"TRUE","266.123041474657","1","1.261","0.2","Narrow (~1.3 m/z)","20"
"TRUE","295.127552490391","1","1.261","0.2","Narrow (~1.3 m/z)","20"
"TRUE","322.109005899833","1","1.261","0.2","Narrow (~1.3 m/z)","20"
"TRUE","360.063659390207","1","1.261","0.2","Narrow (~1.3 m/z)","20"
"TRUE","297.095606090188","1","4.754","0.2","Narrow (~1.3 m/z)","20"
"TRUE","315.123316585917","1","6.099","0.2","Narrow (~1.3 m/z)","20"
"TRUE","636.027058644087","1","6.099","0.2","Narrow (~1.3 m/z)","20"
"TRUE","205.143065038704","1","4.694","0.2","Narrow (~1.3 m/z)","20"
"TRUE","299.258742877178","1","8.566","0.2","Narrow (~1.3 m/z)","20"
"TRUE","340.165797128943","1","8.566","0.2","Narrow (~1.3 m/z)","20"
"TRUE","400.339408295062","1","8.566","0.2","Narrow (~1.3 m/z)","20"
"TRUE","416.313348295062","1","8.566","0.2","Narrow (~1.3 m/z)","20"
"TRUE","526.384423237183","1","8.566","0.2","Narrow (~1.3 m/z)","20"
"TRUE","569.257845893384","1","5.31","0.2","Narrow (~1.3 m/z)","20"
"TRUE","284.126361772117","1","6.16","0.2","Narrow (~1.3 m/z)","20"
"TRUE","300.123624135854","1","6.16","0.2","Narrow (~1.3 m/z)","20"
"TRUE","318.145667291171","1","6.16","0.2","Narrow (~1.3 m/z)","20"
"TRUE","430.317433898436","1","6.16","0.2","Narrow (~1.3 m/z)","20"
"TRUE","621.368981953569","1","6.16","0.2","Narrow (~1.3 m/z)","20"
"TRUE","76.1716726443492","1","2.399","0.2","Narrow (~1.3 m/z)","20"
"TRUE","291.09063021828","1","7.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","305.155390152057","1","7.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","320.132887205398","1","7.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","324.184693691875","1","7.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","413.255233571922","1","7.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","451.219287404319","1","7.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","623.382140969159","1","7.019","0.2","Narrow (~1.3 m/z)","20"
"TRUE","218.148448269627","1","3.086","0.2","Narrow (~1.3 m/z)","20"
"TRUE","472.375034399439","1","8.718","0.2","Narrow (~1.3 m/z)","20"
"TRUE","576.317977257962","1","8.718","0.2","Narrow (~1.3 m/z)","20"
"TRUE","627.340172172859","1","8.718","0.2","Narrow (~1.3 m/z)","20"
"TRUE","964.649492819574","1","8.718","0.2","Narrow (~1.3 m/z)","20"
"TRUE","206.080989862859","1","3.197","0.2","Narrow (~1.3 m/z)","20"
"TRUE","416.214225437451","1","7.191","0.2","Narrow (~1.3 m/z)","20"
"TRUE","352.320758369049","1","8.667","0.2","Narrow (~1.3 m/z)","20"
"TRUE","628.452249380585","1","8.667","0.2","Narrow (~1.3 m/z)","20"
"TRUE","414.318347407804","1","7.696","0.2","Narrow (~1.3 m/z)","20"
"TRUE","430.292287407804","1","7.696","0.2","Narrow (~1.3 m/z)","20"
"TRUE","613.267133340771","1","7.696","0.2","Narrow (~1.3 m/z)","20"
"TRUE","413.399746109807","1","10.735","0.2","Narrow (~1.3 m/z)","20"
"TRUE","717.552312902876","1","10.735","0.2","Narrow (~1.3 m/z)","20"
"TRUE","390.469205238881","1","13.409","0.2","Narrow (~1.3 m/z)","20"
"TRUE","473.318473959364","1","10.669","0.2","Narrow (~1.3 m/z)","20"
"TRUE","579.195603103592","1","10.669","0.2","Narrow (~1.3 m/z)","20"
"TRUE","825.695146045184","1","13.742","0.2","Narrow (~1.3 m/z)","20"
"TRUE","175.043278542152","1","1.216","0.2","Narrow (~1.3 m/z)","20"
"TRUE","188.060966623358","1","1.216","0.2","Narrow (~1.3 m/z)","20"
"TRUE","229.087266414654","1","1.216","0.2","Narrow (~1.3 m/z)","20"
"TRUE","261.162938429887","1","8.445","0.2","Narrow (~1.3 m/z)","20"
"TRUE","289.149495645588","1","8.445","0.2","Narrow (~1.3 m/z)","20"
"TRUE","480.343377071074","1","8.445","0.2","Narrow (~1.3 m/z)","20"
"TRUE","267.171785184469","1","6.857","0.2","Narrow (~1.3 m/z)","20"
"TRUE","439.235045299812","1","6.311","0.2","Narrow (~1.3 m/z)","20"
"TRUE","215.163738452325","1","6.139","0.2","Narrow (~1.3 m/z)","20"
"TRUE","362.21163562278","1","8.738","0.2","Narrow (~1.3 m/z)","20"
"TRUE","374.327735007416","1","6.534","0.2","Narrow (~1.3 m/z)","20"
