"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","610.54041270275","1","12.539","0.2","Narrow (~1.3 m/z)","20"
"TRUE","613.443261985449","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","614.53419478311","1","10.457","0.2","Narrow (~1.3 m/z)","20"
"TRUE","615.387809889106","1","10.487","0.2","Narrow (~1.3 m/z)","20"
"TRUE","615.496065643844","1","12.539","0.2","Narrow (~1.3 m/z)","20"
"TRUE","629.401114456168","1","10.689","0.2","Narrow (~1.3 m/z)","20"
"TRUE","634.53988371694","1","12.418","0.2","Narrow (~1.3 m/z)","20"
"TRUE","639.49600936386","1","12.418","0.2","Narrow (~1.3 m/z)","20"
"TRUE","650.437632932856","1","8.667","0.2","Narrow (~1.3 m/z)","20"
"TRUE","652.427517026043","1","10.477","0.2","Narrow (~1.3 m/z)","20"
"TRUE","656.594851189841","1","12.924","0.2","Narrow (~1.3 m/z)","20"
"TRUE","658.563277207037","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","660.559527194973","1","10.598","0.2","Narrow (~1.3 m/z)","20"
"TRUE","665.510851853746","1","12.6","0.2","Narrow (~1.3 m/z)","20"
"TRUE","673.527736753187","1","10.416","0.2","Narrow (~1.3 m/z)","20"
"TRUE","676.671148711215","1","3.794","0.2","Narrow (~1.3 m/z)","20"
"TRUE","678.4704288698","1","9.334","0.2","Narrow (~1.3 m/z)","20"
"TRUE","715.573378470584","1","11.205","0.2","Narrow (~1.3 m/z)","20"
"TRUE","724.527450588153","1","11.933","0.2","Narrow (~1.3 m/z)","20"
"TRUE","737.549608282722","1","9.395","0.2","Narrow (~1.3 m/z)","20"
"TRUE","739.534160544222","1","10.74","0.2","Narrow (~1.3 m/z)","20"
"TRUE","742.574688874564","1","11.832","0.2","Narrow (~1.3 m/z)","20"
"TRUE","744.046435673674","1","11.478","0.2","Narrow (~1.3 m/z)","20"
"TRUE","746.605335171061","1","12.145","0.2","Narrow (~1.3 m/z)","20"
"TRUE","748.527071884822","1","11.892","0.2","Narrow (~1.3 m/z)","20"
"TRUE","757.646214649737","1","3.713","0.2","Narrow (~1.3 m/z)","20"
"TRUE","757.715765418778","1","3.571","0.2","Narrow (~1.3 m/z)","20"
"TRUE","768.590885658312","1","11.892","0.2","Narrow (~1.3 m/z)","20"
"TRUE","782.570645936028","1","11.437","0.2","Narrow (~1.3 m/z)","20"
"TRUE","784.586547201121","1","11.748","0.2","Narrow (~1.3 m/z)","20"
"TRUE","791.599845339514","1","3.794","0.2","Narrow (~1.3 m/z)","20"
"TRUE","792.487166181751","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","794.061548328358","1","11.69","0.2","Narrow (~1.3 m/z)","20"
"TRUE","798.979753459321","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","806.568518880129","1","11.771","0.2","Narrow (~1.3 m/z)","20"
"TRUE","809.651078336108","1","12.56","0.2","Narrow (~1.3 m/z)","20"
"TRUE","810.600017633281","1","12.307","0.2","Narrow (~1.3 m/z)","20"
"TRUE","810.979051663678","1","7.899","0.2","Narrow (~1.3 m/z)","20"
"TRUE","814.632726037061","1","12.378","0.2","Narrow (~1.3 m/z)","20"
"TRUE","817.958695956948","1","7.889","0.2","Narrow (~1.3 m/z)","20"
"TRUE","818.602777239771","1","12.266","0.2","Narrow (~1.3 m/z)","20"
"TRUE","818.91590462888","1","3.804","0.2","Narrow (~1.3 m/z)","20"
"TRUE","829.958065445536","1","7.899","0.2","Narrow (~1.3 m/z)","20"
"TRUE","837.681061325375","1","12.954","0.2","Narrow (~1.3 m/z)","20"
"TRUE","870.632906092341","1","12.408","0.2","Narrow (~1.3 m/z)","20"
"TRUE","898.663761650129","1","12.742","0.2","Narrow (~1.3 m/z)","20"
"TRUE","901.51510610059","1","11.892","0.2","Narrow (~1.3 m/z)","20"
"TRUE","911.563796682255","1","12.398","0.2","Narrow (~1.3 m/z)","20"
"TRUE","949.568080550228","1","9.628","0.2","Narrow (~1.3 m/z)","20"
"TRUE","975.677901257516","1","12.59","0.2","Narrow (~1.3 m/z)","20"
"TRUE","979.576149757364","1","8.01","0.2","Narrow (~1.3 m/z)","20"
