"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","355.279384951419","1","8.94","0.2","Narrow (~1.3 m/z)","20"
"TRUE","368.425833242468","1","8.94","0.2","Narrow (~1.3 m/z)","20"
"TRUE","420.845429833867","1","8.94","0.2","Narrow (~1.3 m/z)","20"
"TRUE","425.363540563237","1","8.94","0.2","Narrow (~1.3 m/z)","20"
"TRUE","436.819620254845","1","8.94","0.2","Narrow (~1.3 m/z)","20"
"TRUE","460.337980400264","1","8.94","0.2","Narrow (~1.3 m/z)","20"
"TRUE","743.446795506713","1","8.94","0.2","Narrow (~1.3 m/z)","20"
"TRUE","902.600708749511","1","8.94","0.2","Narrow (~1.3 m/z)","20"
"TRUE","196.029392247264","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","222.993505596451","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","222.993505596451","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","231.996205771052","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","237.054597156682","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","237.034195926916","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","246.106475950177","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","255.02708559768","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","262.080415950177","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","270.226414059744","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","330.074430897307","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","340.15171280238","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","362.189339396081","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","415.169771733743","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","431.105589465771","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","599.548339015895","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","631.205135995917","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","651.195156239705","1","3.996","0.2","Narrow (~1.3 m/z)","20"
"TRUE","753.838072091566","1","3.794","0.2","Narrow (~1.3 m/z)","20"
"TRUE","791.600232276018","1","3.794","0.2","Narrow (~1.3 m/z)","20"
"TRUE","219.195352932435","1","6.64","0.2","Narrow (~1.3 m/z)","20"
"TRUE","222.14793708299","1","6.64","0.2","Narrow (~1.3 m/z)","20"
"TRUE","786.722084072537","1","3.571","0.2","Narrow (~1.3 m/z)","20"
"TRUE","108.084794007704","1","3.698","0.2","Narrow (~1.3 m/z)","20"
"TRUE","233.062413789182","1","3.698","0.2","Narrow (~1.3 m/z)","20"
"TRUE","349.101662099682","1","3.698","0.2","Narrow (~1.3 m/z)","20"
"TRUE","434.780356595347","1","3.698","0.2","Narrow (~1.3 m/z)","20"
"TRUE","450.754296595347","1","3.698","0.2","Narrow (~1.3 m/z)","20"
"TRUE","472.737380611943","1","3.698","0.2","Narrow (~1.3 m/z)","20"
"TRUE","942.466616768142","1","3.698","0.2","Narrow (~1.3 m/z)","20"
"TRUE","409.293416616868","1","6.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","410.295749858343","1","6.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","467.288524400816","1","6.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","470.336618707994","1","6.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","485.307060102553","1","6.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","527.376316441242","1","6.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","530.340919816576","1","6.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","566.283456945352","1","6.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","801.60385203216","1","6.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","818.584104556424","1","6.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","822.590900305834","1","6.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","849.525117299451","1","6.23","0.2","Narrow (~1.3 m/z)","20"
"TRUE","237.109778890281","1","4.754","0.2","Narrow (~1.3 m/z)","20"
"TRUE","427.358451534487","1","7.525","0.2","Narrow (~1.3 m/z)","20"
"TRUE","518.315614718442","1","7.525","0.2","Narrow (~1.3 m/z)","20"
"TRUE","129.128456808779","1","2.591","0.2","Narrow (~1.3 m/z)","20"
"TRUE","726.571242717044","1","11.69","0.2","Narrow (~1.3 m/z)","20"
"TRUE","114.127543884481","1","2.399","0.2","Narrow (~1.3 m/z)","20"
"TRUE","397.294703214327","1","7.969","0.2","Narrow (~1.3 m/z)","20"
"TRUE","425.21451363111","1","7.969","0.2","Narrow (~1.3 m/z)","20"
"TRUE","444.246586066108","1","7.969","0.2","Narrow (~1.3 m/z)","20"
"TRUE","471.377820360287","1","7.969","0.2","Narrow (~1.3 m/z)","20"
"TRUE","495.388815123631","1","7.969","0.2","Narrow (~1.3 m/z)","20"
"TRUE","497.343392575519","1","7.969","0.2","Narrow (~1.3 m/z)","20"
"TRUE","513.322613509576","1","7.969","0.2","Narrow (~1.3 m/z)","20"
"TRUE","753.497803161376","1","7.969","0.2","Narrow (~1.3 m/z)","20"
"TRUE","759.006946219102","1","7.969","0.2","Narrow (~1.3 m/z)","20"
"TRUE","803.651800742596","1","7.969","0.2","Narrow (~1.3 m/z)","20"
"TRUE","174.14978642573","1","3.086","0.2","Narrow (~1.3 m/z)","20"
"TRUE","256.110590741465","1","3.086","0.2","Narrow (~1.3 m/z)","20"
"TRUE","547.331688461463","1","3.197","0.2","Narrow (~1.3 m/z)","20"
"TRUE","489.242346031998","1","7.191","0.2","Narrow (~1.3 m/z)","20"
"TRUE","801.699125129056","1","13.813","0.2","Narrow (~1.3 m/z)","20"
"TRUE","775.68007873684","1","13.783","0.2","Narrow (~1.3 m/z)","20"
"TRUE","237.148512950626","1","5.118","0.2","Narrow (~1.3 m/z)","20"
"TRUE","345.131587205715","1","5.209","0.2","Narrow (~1.3 m/z)","20"
"TRUE","290.138748292418","1","1.772","0.2","Narrow (~1.3 m/z)","20"
"TRUE","114.090545011857","1","1.039","0.2","Narrow (~1.3 m/z)","20"
"TRUE","190.174776653741","1","5.877","0.2","Narrow (~1.3 m/z)","20"
"TRUE","206.148716653741","1","5.877","0.2","Narrow (~1.3 m/z)","20"
"TRUE","228.130697513572","1","5.877","0.2","Narrow (~1.3 m/z)","20"
"TRUE","243.093250868091","1","5.877","0.2","Narrow (~1.3 m/z)","20"
"TRUE","321.118973754456","1","5.877","0.2","Narrow (~1.3 m/z)","20"
"TRUE","309.227426545954","1","4.037","0.2","Narrow (~1.3 m/z)","20"
"TRUE","413.14225076033","1","4.037","0.2","Narrow (~1.3 m/z)","20"
"TRUE","483.184679230176","1","4.259","0.2","Narrow (~1.3 m/z)","20"
"TRUE","492.208143334788","1","3.743","0.2","Narrow (~1.3 m/z)","20"
"TRUE","332.326646895499","1","6.857","0.2","Narrow (~1.3 m/z)","20"
"TRUE","228.192659573163","1","5.432","0.2","Narrow (~1.3 m/z)","20"
"TRUE","311.232075635839","1","3.238","0.2","Narrow (~1.3 m/z)","20"
"TRUE","747.649352698903","1","13.621","0.2","Narrow (~1.3 m/z)","20"
