"On","Prec. m/z","Z","Ret. Time (min)","Delta Ret. Time (min)","Iso. Width","Collision Energy"
"TRUE","422.3261","1","6.781","0.2","Narrow (~1.3 m/z)","20"
"TRUE","370.2952","1","8.049","0.2","Narrow (~1.3 m/z)","20"
"TRUE","339.3458","1","10.523","0.2","Narrow (~1.3 m/z)","20"
"TRUE","636.6285","1","13.095","0.2","Narrow (~1.3 m/z)","20"
"TRUE","595.4929","1","10.214","0.2","Narrow (~1.3 m/z)","20"
"TRUE","233.0783","1","4.038","0.2","Narrow (~1.3 m/z)","20"
"TRUE","300.2164","1","4.458","0.2","Narrow (~1.3 m/z)","20"
"TRUE","273.0607","1","5.137","0.2","Narrow (~1.3 m/z)","20"
"TRUE","239.1488","1","0.648","0.2","Narrow (~1.3 m/z)","20"
"TRUE","160.1331","1","2.386","0.2","Narrow (~1.3 m/z)","20"
"TRUE","883.7693","1","14.245","0.2","Narrow (~1.3 m/z)","20"
"TRUE","805.7272","1","14.007","0.2","Narrow (~1.3 m/z)","20"
"TRUE","565.5661","1","12.622","0.2","Narrow (~1.3 m/z)","20"
"TRUE","204.9538","1","12.396","0.2","Narrow (~1.3 m/z)","20"
"TRUE","579.1419","1","12.117","0.2","Narrow (~1.3 m/z)","20"
"TRUE","303.1547","1","8.495","0.2","Narrow (~1.3 m/z)","20"
"TRUE","292.6552","1","8.216","0.2","Narrow (~1.3 m/z)","20"
"TRUE","844.5112","1","7.98","0.2","Narrow (~1.3 m/z)","20"
"TRUE","594.3347","1","8.855","0.2","Narrow (~1.3 m/z)","20"
"TRUE","521.118","1","10.423","0.2","Narrow (~1.3 m/z)","20"
"TRUE","371.3155","1","10.368","0.2","Narrow (~1.3 m/z)","20"
"TRUE","720.5894","1","12.066","0.2","Narrow (~1.3 m/z)","20"
"TRUE","395.2206","1","9.909","0.2","Narrow (~1.3 m/z)","20"
"TRUE","284.2946","1","9.772","0.2","Narrow (~1.3 m/z)","20"
"TRUE","258.2789","1","6.693","0.2","Narrow (~1.3 m/z)","20"
"TRUE","346.1372","1","7.062","0.2","Narrow (~1.3 m/z)","20"
"TRUE","284.3313","1","7.941","0.2","Narrow (~1.3 m/z)","20"
"TRUE","275.2578","1","8.378","0.2","Narrow (~1.3 m/z)","20"
"TRUE","545.4009","1","8.736","0.2","Narrow (~1.3 m/z)","20"
"TRUE","362.213","1","3.398","0.2","Narrow (~1.3 m/z)","20"
"TRUE","356.0735","1","3.697","0.2","Narrow (~1.3 m/z)","20"
"TRUE","263.1387","1","1.436","0.2","Narrow (~1.3 m/z)","20"
"TRUE","799.2476","1","12.788","0.2","Narrow (~1.3 m/z)","20"
"TRUE","707.5422","1","11.351","0.2","Narrow (~1.3 m/z)","20"
"TRUE","816.5877","1","11.944","0.2","Narrow (~1.3 m/z)","20"
"TRUE","660.5595","1","10.603","0.2","Narrow (~1.3 m/z)","20"
"TRUE","415.3778","1","10.151","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.3512","1","9.971","0.2","Narrow (~1.3 m/z)","20"
"TRUE","315.1774","1","4.188","0.2","Narrow (~1.3 m/z)","20"
"TRUE","298.3465","1","6.731","0.2","Narrow (~1.3 m/z)","20"
"TRUE","374.2379","1","8.29","0.2","Narrow (~1.3 m/z)","20"
"TRUE","485.1124","1","8.493","0.2","Narrow (~1.3 m/z)","20"
"TRUE","272.2582","1","5.917","0.2","Narrow (~1.3 m/z)","20"
"TRUE","512.3344","1","5.99","0.2","Narrow (~1.3 m/z)","20"
"TRUE","368.2794","1","5.94","0.2","Narrow (~1.3 m/z)","20"
"TRUE","590.4256","1","7.676","0.2","Narrow (~1.3 m/z)","20"
"TRUE","104.0043","1","11.781","0.2","Narrow (~1.3 m/z)","20"
"TRUE","565.6473","1","11.357","0.2","Narrow (~1.3 m/z)","20"
"TRUE","369.2317","1","10.6","0.2","Narrow (~1.3 m/z)","20"
"TRUE","627.4296","1","10.224","0.2","Narrow (~1.3 m/z)","20"
"TRUE","413.252","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","846.7473","1","9.911","0.2","Narrow (~1.3 m/z)","20"
"TRUE","475.3861","1","10.133","0.2","Narrow (~1.3 m/z)","20"
"TRUE","125.9863","1","9.914","0.2","Narrow (~1.3 m/z)","20"
"TRUE","289.273","1","8.502","0.2","Narrow (~1.3 m/z)","20"
"TRUE","296.1853","1","5.236","0.2","Narrow (~1.3 m/z)","20"
"TRUE","237.1481","1","5.122","0.2","Narrow (~1.3 m/z)","20"
"TRUE","239.6648","1","5.897","0.2","Narrow (~1.3 m/z)","20"
"TRUE","261.1308","1","0.65","0.2","Narrow (~1.3 m/z)","20"
"TRUE","187.094","1","0.66","0.2","Narrow (~1.3 m/z)","20"
"TRUE","319.1652","1","1.529","0.2","Narrow (~1.3 m/z)","20"
"TRUE","891.7411","1","14.015","0.2","Narrow (~1.3 m/z)","20"
"TRUE","889.726","1","13.955","0.2","Narrow (~1.3 m/z)","20"
"TRUE","852.7988","1","14.228","0.2","Narrow (~1.3 m/z)","20"
"TRUE","895.7713","1","14.202","0.2","Narrow (~1.3 m/z)","20"
"TRUE","937.8171","1","14.354","0.2","Narrow (~1.3 m/z)","20"
"TRUE","796.65","1","13.651","0.2","Narrow (~1.3 m/z)","20"
"TRUE","587.5109","1","10.699","0.2","Narrow (~1.3 m/z)","20"
"TRUE","834.6509","1","12.327","0.2","Narrow (~1.3 m/z)","20"
"TRUE","412.2851","1","9.228","0.2","Narrow (~1.3 m/z)","20"
"TRUE","925.6415","1","8.975","0.2","Narrow (~1.3 m/z)","20"
"TRUE","361.2697","1","9.915","0.2","Narrow (~1.3 m/z)","20"
"TRUE","403.1356","1","7.062","0.2","Narrow (~1.3 m/z)","20"
"TRUE","647.9435","1","8.614","0.2","Narrow (~1.3 m/z)","20"
"TRUE","326.1625","1","5.017","0.2","Narrow (~1.3 m/z)","20"
"TRUE","341.0543","1","3.834","0.2","Narrow (~1.3 m/z)","20"
"TRUE","647.1969","1","5.235","0.2","Narrow (~1.3 m/z)","20"
