"","mz","rt","GD_012_matrix_RPP_RRHD_B1.mzML","GD_014_matrix_RPP_RRHD_B1.mzML","GD_015_matrix_RPP_RRHD_B1.mzML","GD_017_matrix_RPP_RRHD_B1.mzML","GD_019_matrix_RPP_RRHD_B1.mzML","GD_010_NIST_RPP_RRHD_B1.mzML","GD_011_NIST_RPP_RRHD_B1.mzML","GD_013_NIST_RPP_RRHD_B1.mzML","GD_016_NIST_RPP_RRHD_B1.mzML","GD_018_NIST_RPP_RRHD_B1.mzML"
"group","mz","rt","matrix","matrix","matrix","matrix","matrix","nist","nist","nist","nist","nist"
"M834.7552T838.5","834.755165467405","838.501995361338","6089.50617577518","6602.7282939894","6057.77030491177","5468.73340873917","6075.1839256992","12939.1694669396","11935.3351752004","7758.4711021944","7969.8075616805","9282.12205164997"
"M834.9984T531.5","834.998436071265","531.549011230469","0","0","0","0","0","21041.5401284937","18720.3327013927","23953.3468656142","25209.6381469212","23000.3321076055"
"M835.0993T729.9","835.099325151337","729.915222167969","0","0","168.640281053493","0","310.043958580742","230466.27977245","223434.751107017","238674.940546429","230813.904096331","231507.754060809"
"M835.131T741.4","835.130979626608","741.44200000002","156.71338392375","0","0","0","0","40373.9604375039","45524.9088531761","43970.3490346438","42916.0751509593","47841.2728783407"
"M835.2392T779.7","835.239195312222","779.659028808604","94354.7667061766","195019.280501262","345959.390962329","929198.209293763","995483.923916972","105993.637809742","214319.468261218","94234.7113466719","94311.5215394269","177154.146851016"
"M835.4996T531.5","835.49964852279","531.549011230469","135.916403016541","0","0","0","267.300690725162","15842.479269816","15478.4709739014","14391.1727220065","14251.7172348699","14680.3932378471"
"M835.6037T717.2","835.603694698179","717.176879882812","231.949335589504","551.014255302739","432.365119321045","931.776250384491","202.886839792474","735131.373252597","726361.139661816","731821.435572653","731784.81150527","716515.385369967"
"M835.6022T729.9","835.602208647023","729.915283203125","993.444499277199","166.027407476368","137.611188583697","676.191461244983","1375.74820417949","1789631.36172907","2510723.96450375","1965822.84170761","1934306.49099464","2505227.83574572"
"M835.6106T373.8","835.610617133097","373.825653076172","0","2734.90471036618","1104.06745117323","270.45743268066","1197.75510736182","30257.2346757384","26771.7027647572","22334.1463371306","23671.6662071776","24128.4923533382"
"M835.6675T754.8","835.66752469925","754.788","942.143660835009","998.751217175299","260.680655958506","940.311221486097","2079.0134027424","4104363.4476806","4056469.636249","3875478.24139817","3895140.36563776","3845173.08381818"
"M835.9942T499.4","835.994155929305","499.398010253906","0","0","0","0","0","22216.5113257154","22380.513239191","19116.6829881744","21033.5687277423","18999.6849834113"
"M836.104T730.5","836.104022179579","730.52299999998","140.856861202201","167.495708570078","185.448652386341","204.520207121968","0","86048.6428193337","89923.1222604888","90213.6924422733","80813.3153039168","93566.5703436617"
"M836.168T755.4","836.167956622001","755.393615722656","146.104560286438","150.24590511417","0","0","443.921622359884","202110.267345621","198584.619054252","194033.539068073","186271.043013101","188991.128390991"
"M836.238T779.7","836.237972320712","779.659028808604","49598.1626262227","91635.6082942619","167461.272491702","440977.466909224","467654.353669166","49583.2624523398","103139.983261123","48828.9882034826","46221.7600848304","87753.6550696395"
"M836.615T373.8","836.615017290402","373.821212768555","198230.990871312","200244.781860268","194095.798938584","196529.931969128","197341.203539976","265615.718271661","235072.859336822","190968.816299853","213316.975298537","210199.75696575"
"M836.614T729.9","836.613974647922","729.91600000002","1610.21415668843","1646.26453113571","595.685620712419","1171.48918804823","2322.12017319809","2405946.97364338","2171570.20985112","2209432.03923022","2196633.22254962","2153503.8167972"
"M836.6703T754.8","836.670257798171","754.788","1695.91290818055","1470.62347843159","224.973016867966","340.751339550409","1096.04946869183","2135734.620375","2087530.45804532","1991220.31136844","2025129.74588388","1996888.12037319"
"M837.0079T531.5","837.007904092718","531.549011230469","404.934667406324","0","0","0","0","13839.2549001469","12090.4724165718","12085.2844951062","15808.936979217","12074.3009983465"
"M837.1967T779.7","837.196730571896","779.659028808604","200681.383152612","398680.567320492","637026.428751098","2043857.60159226","2192211.86024018","227218.93320785","467900.784504494","204102.14455511","206020.887172029","402489.940028739"
"M837.4974T669.9","837.497379356157","669.85999999998","250.130101155578","310.906493955189","208.948323281305","168.222597694605","149.516549285692","34692.6654310731","41316.1123849363","37092.2637590068","35734.3177227633","39023.0679039972"
"M837.5384T647.4","837.538396429929","647.41552734375","476.875056364111","0","441.039364285633","0","0","38804.6130784497","37149.4998591953","41854.2743378873","41509.1044133997","39253.0662823826"
"M837.5897T543.7","837.589660093349","543.680908203125","5668.92027350298","6974.16161293425","4980.75424934174","5543.07917501432","4914.73736581536","5181.72016381161","6152.05677477721","18183.8030539423","20666.5203432128","19613.2938156989"
"M837.618T727.5","837.617961825729","727.489135742188","703.160312511535","178.317593413975","378.608067466019","0","359.848518989935","742686.621284467","805557.736170152","806440.515908634","801214.726436839","808643.770106957"
"M837.6175T744.5","837.617480533434","744.474487304688","0","0","0","0","0","237253.152769464","235138.291632134","234391.722466283","236702.154809484","227659.385666603"
"M837.6182T373.8","837.618161051393","373.816772460938","97862.8145858477","101172.072851456","103085.242480478","99805.409476387","97733.1722664119","126068.702475091","116555.528519803","92610.2625950946","106568.086363468","99596.5203252141"
"M837.6726T754.8","837.672639781148","754.788","2392.42699621008","1636.52714782547","739.964278365627","2319.69675897103","870.722476616709","620549.354743078","615374.630910298","594686.466212916","590506.541952861","585152.352357746"
"M837.6811T777.2","837.681061325375","777.233032226562","435.335729217778","0","370.480731821309","435.527479767969","269.033799970692","415212.45675349","423425.178544966","438050.393183091","428687.003066119","426188.541067869"
"M837.6939T833.3","837.693884365883","833.344635009766","18203.3929605651","17124.8749113694","17829.5624282319","15407.40460188","14205.7403869298","37086.8267996671","44509.1413908591","24042.0514279558","25585.9884583401","23247.8602166151"
"M838.0511T706.9","838.051091984637","706.863464355469","0","0","0","0","0","24072.8863456056","29205.5316441086","29493.6101509744","28674.7297218396","26472.3185922445"
"M838.1969T779.7","838.196868246533","779.659028808604","158270.55166844","305683.139166555","399837.68635196","1609061.063609","1739206.09364015","183036.604904314","372778.795286134","170324.258415207","169042.130557175","320089.878402073"
"M838.4984T669.9","838.498372001158","669.85999999998","0","0","133.021993966588","0","0","27334.6146612009","31501.4364490818","27511.1918150757","25691.2662048727","28704.8764849075"
"M838.6209T373.2","838.620917937275","373.221008300781","28861.0479659675","28025.3944195384","28526.9489421168","30072.1224914553","28448.3717514006","36046.5638829077","32820.7254502621","26208.0775225937","28430.57186532","28745.3866926098"
"M838.6305T738.4","838.630462303729","738.40900000002","0","320.747143283317","0","130.330815635583","0","570104.104764618","541578.615604975","554423.000798105","543491.925611613","565119.670256574"
"M838.6835T776.6","838.683540258466","776.62600000002","5874.18180929731","4154.41165208499","2792.64466610973","2794.26335759984","3587.88150750816","301120.550460172","344560.81775266","294813.05140022","331050.928963277","314560.950678227"
"M838.6967T833","838.696734230557","833.04100781251","10052.2611664208","9111.54279129437","8601.74774138276","5608.71158112774","8266.93287183188","20647.4248626513","20813.4255792046","15313.7506210955","12821.3878088853","14397.8062690177"
"M838.9685T500","838.968455819165","500.005004882812","0","0","215.97976764619","150.47708228929","0","60051.9013295707","53701.7062449242","55201.1158424084","53376.5321410035","55277.7724160566"
"M839.0188T531.5","839.018826842624","531.549011230469","0","0","0","0","0","33737.5964278732","34773.5607174387","36188.4282085771","34551.8667871344","31826.1279921022"
"M839.0946T731.1","839.0946047194","731.12939453125","0","0","0","0","147.509862724978","20749.2839700574","21469.5419197215","27200.2086754098","21883.8648470109","21926.4422595911"
"M839.1949T779.7","839.19493474587","779.659484863281","156387.611511179","275274.527634014","498813.189126041","1417512.82699584","1496912.85432157","155289.410881788","322105.51824943","141754.21687273","142789.274609644","270305.174766688"
"M839.4703T500","839.470303162928","500.005004882812","197.6224189351","159.679049295084","0","0","0","49486.430105998","50979.850896169","48352.7324773403","45186.0985169553","49641.6179989897"
"M839.5549T373.2","839.55489189255","373.221","5253.88520735673","4584.4225573094","3319.55192207359","5303.83748804827","4507.27260121858","6516.90011267509","5203.92710927203","5878.04105779514","6169.41638556417","5514.73388465215"
"M839.6223T373.2","839.622343476085","373.221","6532.04626949731","6688.74758894635","6557.00959728491","7428.91013796992","7743.66416493634","8049.76446334564","7131.79721662252","5646.83657354694","7480.75150923888","6327.63117980958"
"M839.6334T737.8","839.633372481631","737.80300000002","499.444370128107","375.027230651225","0","0","0","328267.645843241","329591.269209257","299662.764784107","318299.568262661","320388.260546779"
"M839.7094T838.5","839.709355088838","838.50098828126","45565.4058703971","41889.7452094729","42197.983653329","39152.3231968604","35590.8067270196","84262.0810900451","79555.0381954101","53178.9083423846","55606.3152504665","48378.6048067957"
"M839.7451T853.7","839.745112404767","853.6669921875","6933.15338756158","7110.05089950747","5026.69987992556","7575.33426004211","6016.82265679811","15582.5213522917","16706.3680774065","373.764313768882","1117.06664920641","1616.20758884054"
"M839.9693T499.4","839.969281501584","499.399673461914","0","143.780729757119","0","0","520.238577952819","40782.968936254","37443.023326359","50291.110808402","43300.172848313","41975.2091658438"
"M840.1945T779.7","840.194497757791","779.659028808604","72037.2284752284","142408.531896839","259207.859038483","721726.096948696","773072.266332571","82664.3524758458","164049.40473209","75525.911712018","73759.445046242","139441.119917781"
"M840.4699T499.4","840.469866809167","499.401336669922","0","0","142.551046243636","0","376.637170079093","35504.9540550364","36559.9804846407","24039.1320817714","54481.5135010091","25978.990543558"
"M840.5658T373.2","840.565753478966","373.221008300781","3426.49948414857","4745.30554300859","3449.09318408955","4941.02103086345","4279.94796735421","30680.18282446","34888.0540079779","31610.5660697084","35423.4737956588","36603.9188845687"
"M840.6196T656.5","840.619581660756","656.513916015625","0","276.824516258944","458.713465177868","0","353.018088494846","127553.669134745","126361.409379425","129030.722022716","122452.210764966","129437.902250245"
"M840.6333T738.4","840.633297018176","738.40966796875","470.606392612308","163.507527853362","564.440352249704","143.784746075454","0","109837.671729843","99406.8442037532","101963.464733772","105808.209869413","107253.633044199"
"M840.7125T838.5","840.712539207099","838.501995361338","26693.7750032021","24339.2911814463","21165.0383475533","20656.9933795729","21629.424441762","44859.2069307128","44060.7173966178","28563.953264093","29459.5497536931","26811.3915781516"
"M840.9805T531.5","840.980473082628","531.549011230469","0","168.851035735665","0","126.811846461538","0","18769.0187437674","18776.7004067595","17640.2565280199","18207.0925404109","13878.0764614701"
"M841.193T779.7","841.19304093295","779.659057617188","39355.8514549251","65699.5225050243","128660.912786266","349080.384617145","361883.224368923","42923.6869539511","80437.0037705947","38572.8871508479","38767.1118507387","69945.5425195207"
"M841.5702T373.8","841.570230101932","373.820770263672","179960.039796192","180438.044430924","181329.407679782","187888.442196774","191111.57520531","244745.168118721","284932.930397657","261318.20942843","298283.761952549","298396.342958873"
"M841.618T478.2","841.618044993283","478.166015625","0","0","0","232.754277262681","0","13743.5553494728","15212.5453148997","15071.311696289","13824.3087617144","13876.1528844604"
"M841.6228T656.5","841.622776677785","656.513916015625","369.718585895275","191.376938962245","256.751411404332","274.43326650815","180.217776848003","66417.361682563","65663.9287771732","64415.9252429325","65825.4914503207","63900.7215803241"
"M841.958T473.9","841.957989774132","473.919845581055","0","158.99246543949","0","0","199.92735464561","32188.3786344726","29657.2309755845","26853.5318731039","23274.2990660106","29760.7071992091"
